"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
50	0.3422339	0.0572904	0.0114569	0.1516241	0.7647810	0.2173201	0.0802785	0.4175639	0.9868668	0.9967073	0.9441690	0.9522711	0.8048397	0.9863146	0.0805044	0.0714408	0.0019714	0.1178582	0.0216039	0.1695313	0.0442197	0.0090995	0.0584115	0.2168702	0.9999415	0.0567108	0.0072811	0.1228921	0.1832681	0.4469760	0.4184203	0.1420888	0.1386132	0.3142175	0.0774298	0.7050263	0.4460220	0.9994247	0.4099284	0.3394037	0.9455298	0.7017238	0.2936958	0.5173378	0.0278649	0.6811160	0.0041954	0.0611748	0.2954186	0.0803413	0.0146513	0.0832108	0.1910781	0.4938729	0.9744727	0.2185258	0.9117893	0.0911458	0.9380616	0.3569835	0.1210549	0.2240631	0.6760411	0.5191043	0.6579371	0.1334640	0.9968139	0.9818090	0.1586096	0.9982147	0.7399782	0.6826132	0.8608328	0.9987641	0.9387965	0.9996769	0.9076990	0.6795909	0.1515058	0.7879482	0.3677938	0.4769544	0.4149751	0.5500317	0.6111391	0.2580625	0.5924594	0.1464300	0.5604233	1.0000000	0.6138086	0.5499521	0.9605768	0.7622702	0.4745902	0.7286307	0.7849233	0.1154003	0.0164371	0.1113570
100	0.6171717	0.0427509	0.0113066	0.1406883	0.4875110	0.1802175	0.0779935	0.4345903	0.9903053	0.9979144	0.9500340	0.9623161	0.6725585	0.9916065	0.0804692	0.0712354	0.0019422	0.1123287	0.0213660	0.1394302	0.0439358	0.0090496	0.0534364	0.4993911	0.9999564	0.0356377	0.0068865	0.1087320	0.3798563	0.5866504	0.6854201	0.0840341	0.1219439	0.2686108	0.0487220	0.4132786	0.3403374	0.9996955	0.6781091	0.3216706	0.9536834	0.7135193	0.4768987	0.4835231	0.0278620	0.7192240	0.0027140	0.0611744	0.2573675	0.0768240	0.0125803	0.0831994	0.1503824	0.4934026	0.9801781	0.2171042	0.9070410	0.0891850	0.8707085	0.3557600	0.1808288	0.4152327	0.6763750	0.1729341	0.6506049	0.1278891	0.9939211	0.9843062	0.0829820	0.9985034	0.4848057	0.6822811	0.8970634	0.9992107	0.8739587	0.9998121	0.8258763	0.6794240	0.1330738	0.8972780	0.3496529	0.4461684	0.5050617	0.5302356	0.2754993	0.1018345	0.5912561	0.1188492	0.5604058	1.0000000	0.6412605	0.5499662	0.9661032	0.9030765	0.4735603	0.7834816	0.8199444	0.0889662	0.0164465	0.1398876
150	0.7795972	0.0373958	0.0111965	0.1270217	0.3212405	0.1441900	0.0758616	0.4807234	0.9935725	0.9989086	0.9582724	0.9728976	0.6170803	0.9956016	0.0804348	0.0710271	0.0019167	0.1068452	0.0211802	0.1073056	0.0437476	0.0090170	0.0506153	0.7101486	0.9999722	0.0227590	0.0066246	0.0943630	0.4880411	0.6207364	0.8063214	0.0524982	0.1022504	0.2144630	0.0306096	0.2355910	0.2359985	0.9998643	0.8228764	0.3036764	0.9629233	0.7231251	0.5763959	0.4268648	0.0278593	0.7629452	0.0015715	0.0611741	0.2168251	0.0728064	0.0101837	0.0831907	0.1322821	0.4924556	0.9862361	0.2152676	0.8947200	0.0866021	0.7540590	0.3551180	0.2102236	0.5145037	0.6773485	0.0556058	0.6458130	0.1224829	0.9926403	0.9873738	0.0401288	0.9987514	0.3493249	0.6821867	0.9126276	0.9994968	0.8398326	0.9999010	0.7828635	0.6788975	0.1170968	0.9544293	0.3290256	0.4222206	0.5224310	0.4958410	0.1175690	0.0347723	0.5937837	0.0969742	0.5603770	1.0000000	0.6483709	0.5499760	0.9717234	0.9515277	0.4725944	0.8720677	0.8605175	0.0930324	0.0164552	0.1642334
200	0.8592764	0.0355603	0.0111440	0.1166040	0.2369601	0.1225705	0.0746300	0.5260301	0.9955112	0.9994416	0.9654734	0.9798131	0.5977701	0.9975065	0.0804127	0.0708917	0.0019018	0.1034246	0.0210845	0.0855658	0.0436646	0.0090024	0.0495734	0.8408020	0.9999834	0.0161905	0.0065149	0.0853799	0.5377522	0.6267655	0.8513966	0.0402379	0.0880096	0.1757485	0.0211063	0.1437966	0.1737334	0.9999354	0.8880566	0.2917101	0.9692878	0.7278096	0.6210748	0.3745685	0.0278574	0.7925458	0.0009950	0.0611740	0.1896741	0.0699552	0.0084476	0.0831863	0.1256391	0.4913745	0.9904163	0.2136550	0.8794857	0.0846609	0.6532367	0.3553539	0.2221708	0.5575499	0.6787076	0.0229167	0.6425343	0.1189783	0.9921666	0.9896932	0.0199775	0.9988965	0.2897058	0.6823214	0.9188947	0.9996429	0.8249408	0.9999481	0.7641812	0.6781088	0.1065969	0.9750755	0.3148055	0.4092029	0.5229122	0.4699151	0.0504612	0.0110220	0.5962948	0.0867336	0.5603436	1.0000000	0.6498943	0.5499797	0.9751938	0.9654157	0.4720030	0.9233232	0.8836129	0.1015716	0.0164605	0.1766940
250	0.8950995	0.0348956	0.0111228	0.1103094	0.1971529	0.1120049	0.0740519	0.5579635	0.9964510	0.9996816	0.9705210	0.9834727	0.5916262	0.9982628	0.0804006	0.0708191	0.0018942	0.1016806	0.0210426	0.0733670	0.0436326	0.0089965	0.0492290	0.9149261	0.9999900	0.0131036	0.0064759	0.0808385	0.5588137	0.6274134	0.8667043	0.0358423	0.0797977	0.1539904	0.0165274	0.0994802	0.1437058	0.9999618	0.9151018	0.2849371	0.9727666	0.7295224	0.6394049	0.3388402	0.0278564	0.8080680	0.0007493	0.0611739	0.1745769	0.0683250	0.0074266	0.0831844	0.1234121	0.4904741	0.9928444	0.2124794	0.8672269	0.0835366	0.5923416	0.3559527	0.2265365	0.5747722	0.6800189	0.0146104	0.6402858	0.1170510	0.9920047	0.9910964	0.0112884	0.9989704	0.2656909	0.6825193	0.9214461	0.9997097	0.8189883	0.9999706	0.7567998	0.6772968	0.1004183	0.9819211	0.3070324	0.4029119	0.5214876	0.4570009	0.0226523	0.0033395	0.5977488	0.0830394	0.5603122	1.0000000	0.6501983	0.5499804	0.9769062	0.9691013	0.4716997	0.9449575	0.8940652	0.1063060	0.0164632	0.1815970
300	0.9104140	0.0346312	0.0111148	0.1069567	0.1790021	0.1073167	0.0738060	0.5770626	0.9968643	0.9997809	0.9736549	0.9852136	0.5897816	0.9985415	0.0803946	0.0707838	0.0018905	0.1008781	0.0210257	0.0670927	0.0436209	0.0089943	0.0491131	0.9548410	0.9999936	0.0117161	0.0064626	0.0787664	0.5673503	0.6273210	0.8716131	0.0342908	0.0755976	0.1433028	0.0144238	0.0787778	0.1306377	0.9999712	0.9258326	0.2813639	0.9744503	0.7299865	0.6465286	0.3181101	0.0278559	0.8151533	0.0006526	0.0611739	0.1668771	0.0674943	0.0068874	0.0831837	0.1227034	0.4898521	0.9941473	0.2117158	0.8594349	0.0829589	0.5618961	0.3565233	0.2279886	0.5813680	0.6810452	0.0126101	0.6388289	0.1160759	0.9919516	0.9918510	0.0077202	0.9990058	0.2565049	0.6826880	0.9225207	0.9997384	0.8167261	0.9999807	0.7540595	0.6766221	0.0969802	0.9841952	0.3032871	0.3999741	0.5205411	0.4520698	0.0112057	0.0009823	0.5984495	0.0819154	0.5602872	1.0000000	0.6502590	0.5499801	0.9776629	0.9700465	0.4715576	0.9532339	0.8983804	0.1080097	0.0164645	0.1831889
350	0.9167508	0.0345165	0.0111118	0.1052963	0.1708821	0.1053220	0.0737057	0.5874740	0.9970382	0.9998204	0.9754628	0.9859980	0.5892539	0.9986426	0.0803917	0.0707677	0.0018888	0.1005283	0.0210190	0.0639988	0.0436166	0.0089935	0.0490709	0.9756077	0.9999955	0.0111089	0.0064580	0.0778637	0.5707191	0.6272170	0.8731208	0.0337379	0.0735873	0.1384662	0.0134849	0.0692722	0.1252204	0.9999746	0.9299756	0.2795393	0.9752146	0.7300396	0.6491940	0.3071493	0.0278557	0.8181535	0.0006159	0.0611739	0.1631135	0.0670978	0.0066188	0.0831834	0.1224852	0.4894694	0.9948196	0.2112569	0.8550758	0.0826769	0.5481153	0.3569342	0.2284149	0.5838285	0.6817505	0.0121450	0.6379457	0.1156055	0.9919346	0.9922309	0.0062979	0.9990225	0.2531099	0.6828051	0.9229921	0.9997502	0.8158939	0.9999851	0.7530935	0.6761324	0.0951272	0.9849852	0.3016114	0.3986022	0.5200661	0.4506234	0.0065028	0.0002836	0.5987643	0.0816165	0.5602696	1.0000000	0.6502723	0.5499797	0.9779813	0.9702873	0.4714942	0.9563550	0.9001070	0.1083805	0.0164650	0.1836035
400	0.9193136	0.0344635	0.0111107	0.1045077	0.1672882	0.1044815	0.0736649	0.5928436	0.9971105	0.9998358	0.9764572	0.9863430	0.5891108	0.9986803	0.0803903	0.0707605	0.0018881	0.1003794	0.0210164	0.0625033	0.0436150	0.0089931	0.0490539	0.9861515	0.9999964	0.0108475	0.0064562	0.0774756	0.5720262	0.6271608	0.8735654	0.0335356	0.0726586	0.1363867	0.0130734	0.0649485	0.1230103	0.9999758	0.9315465	0.2786217	0.9755515	0.7299956	0.6501612	0.3016551	0.0278556	0.8193816	0.0006021	0.0611739	0.1613107	0.0669153	0.0064892	0.0831833	0.1224194	0.4892507	0.9951599	0.2109955	0.8527986	0.0825415	0.5421581	0.3571912	0.2285118	0.5847306	0.6821953	0.0120396	0.6374393	0.1153848	0.9919293	0.9924153	0.0057414	0.9990302	0.2518867	0.6828780	0.9232070	0.9997549	0.8155945	0.9999869	0.7527711	0.6758079	0.0941482	0.9852797	0.3008945	0.3979539	0.5198441	0.4503805	0.0045716	0.0000815	0.5989033	0.0815461	0.5602581	1.0000000	0.6502759	0.5499793	0.9781139	0.9703500	0.4714667	0.9575633	0.9007999	0.1083380	0.0164652	0.1836674
450	0.9203328	0.0344382	0.0111103	0.1041413	0.1657074	0.1041236	0.0736479	0.5955214	0.9971409	0.9998419	0.9769868	0.9864941	0.5890749	0.9986951	0.0803897	0.0707574	0.0018877	0.1003164	0.0210154	0.0617864	0.0436144	0.0089930	0.0490464	0.9914083	0.9999968	0.0107362	0.0064555	0.0773076	0.5725275	0.6271338	0.8736901	0.0334588	0.0722362	0.1355195	0.0128950	0.0629922	0.1221031	0.9999763	0.9321344	0.2781636	0.9756992	0.7299480	0.6505023	0.2989814	0.0278555	0.8198822	0.0005968	0.0611739	0.1604540	0.0668328	0.0064276	0.0831832	0.1223998	0.4891318	0.9953303	0.2108522	0.8516505	0.0824766	0.5396113	0.3573392	0.2285167	0.5850575	0.6824596	0.0120162	0.6371612	0.1152832	0.9919276	0.9925032	0.0055260	0.9990339	0.2514550	0.6829205	0.9233079	0.9997568	0.8154886	0.9999877	0.7526712	0.6756063	0.0936376	0.9853986	0.3005958	0.3976433	0.5197412	0.4504519	0.0037788	0.0000240	0.5989651	0.0815309	0.5602511	1.0000000	0.6502771	0.5499791	0.9781701	0.9703672	0.4714549	0.9580533	0.9010844	0.1082260	0.0164652	0.1836503
500	0.9207327	0.0344258	0.0111102	0.1039726	0.1650145	0.1039680	0.0736406	0.5968304	0.9971539	0.9998443	0.9772627	0.9865608	0.5890673	0.9987012	0.0803894	0.0707561	0.0018875	0.1002894	0.0210151	0.0614436	0.0436141	0.0089930	0.0490430	0.9939925	0.9999970	0.0106892	0.0064552	0.0772335	0.5727184	0.6271210	0.8737224	0.0334282	0.0720447	0.1351634	0.0128181	0.0621097	0.1217228	0.9999765	0.9323523	0.2779357	0.9757644	0.7299155	0.6506188	0.2976992	0.0278555	0.8200899	0.0005948	0.0611739	0.1600475	0.0667957	0.0063984	0.0831832	0.1223940	0.4890691	0.9954153	0.2107758	0.8510814	0.0824453	0.5385099	0.3574202	0.2285033	0.5851749	0.6826102	0.0120110	0.6370131	0.1152368	0.9919271	0.9925447	0.0054430	0.9990356	0.2513057	0.6829442	0.9233563	0.9997576	0.8154516	0.9999880	0.7526439	0.6754868	0.0933738	0.9854501	0.3004732	0.3974927	0.5196930	0.4505577	0.0034532	0.0000079	0.5989932	0.0815276	0.5602470	1.0000000	0.6502777	0.5499790	0.9781945	0.9703724	0.4714499	0.9582626	0.9012053	0.1081370	0.0164653	0.1836261
550	0.6690323	0.0541478	0.0111182	0.1061758	0.3999248	0.1102544	0.0740002	0.6118661	0.9966630	0.9997797	0.9763987	0.9849370	0.7494677	0.9982038	0.0803913	0.0707725	0.0018890	0.1009123	0.0210252	0.0663486	0.0436322	0.0089956	0.0498613	0.8008156	0.9999965	0.0280050	0.0064999	0.0800865	0.3943845	0.3648231	0.5667098	0.0370900	0.0752446	0.1451612	0.0344466	0.3167386	0.1350197	0.9999599	0.6689789	0.2795013	0.9740313	0.7288503	0.4757488	0.3139423	0.0278555	0.8088753	0.0006626	0.0611739	0.1634622	0.0673179	0.0067065	0.0831835	0.1665535	0.4890625	0.9947811	0.2109012	0.8605612	0.0833816	0.5898955	0.3576983	0.1674657	0.4014530	0.6826865	0.4905896	0.6437758	0.1154351	0.9951129	0.9920898	0.0735019	0.9990273	0.4893456	0.6830039	0.8812506	0.9996017	0.8762659	0.9999672	0.8294699	0.6754216	0.0937687	0.9714761	0.3049056	0.4059925	0.3296366	0.4656127	0.3719289	0.1062007	0.5980729	0.0885699	0.5602450	1.0000000	0.6022768	0.5499781	0.9770744	0.7766386	0.4715080	0.9343584	0.9241149	0.1626698	0.0164641	0.1760801
600	0.3813841	0.0683809	0.0111821	0.1171171	0.6770642	0.1408116	0.0757778	0.5854430	0.9941037	0.9992590	0.9709182	0.9766592	0.8905644	0.9951838	0.0804073	0.0708879	0.0019015	0.1046054	0.0211157	0.0914567	0.0437625	0.0090165	0.0533868	0.5185731	0.9999905	0.0489062	0.0067417	0.0929260	0.1976528	0.2204714	0.2923127	0.0641363	0.0910572	0.1934400	0.0617994	0.6155453	0.2132835	0.9998383	0.3935204	0.2902958	0.9660556	0.7222141	0.2867671	0.3773704	0.0278564	0.7639928	0.0012487	0.0611740	0.1878838	0.0701854	0.0084066	0.0831870	0.2071334	0.4893190	0.9908748	0.2118664	0.8839168	0.0861888	0.7440791	0.3587756	0.1035543	0.2094483	0.6825614	0.8371604	0.6508235	0.1175098	0.9980057	0.9897672	0.1498492	0.9989335	0.7450440	0.6832285	0.8462790	0.9993157	0.9411488	0.9998964	0.9114273	0.6754713	0.1021220	0.8998516	0.3248640	0.4374647	0.2386459	0.5031381	0.7092580	0.2616383	0.5969038	0.1166783	0.5602503	1.0000000	0.5749048	0.5499718	0.9720384	0.6364271	0.4719808	0.8396974	0.9033649	0.1742254	0.0164566	0.1460470
650	0.2226874	0.0736959	0.0112894	0.1305476	0.8432769	0.1760846	0.0778707	0.5350377	0.9909320	0.9983579	0.9629717	0.9664669	0.9445728	0.9910863	0.0804360	0.0710718	0.0019237	0.1097425	0.0212833	0.1223731	0.0439629	0.0090507	0.0568194	0.3080744	0.9999785	0.0617294	0.0070334	0.1069878	0.0895008	0.1947432	0.1796867	0.1037734	0.1102385	0.2495662	0.0796042	0.7915773	0.3143018	0.9996512	0.2538291	0.3067414	0.9570114	0.7128384	0.1890879	0.4396185	0.0278584	0.7200879	0.0023022	0.0611743	0.2248900	0.0739925	0.0106684	0.0831944	0.2252245	0.4900206	0.9853016	0.2134338	0.8997511	0.0884219	0.8570846	0.3596649	0.0732072	0.1104823	0.6819402	0.9538872	0.6551477	0.1217625	0.9992865	0.9868423	0.1920677	0.9987336	0.8806570	0.6834029	0.8297781	0.9990025	0.9752792	0.9997989	0.9545340	0.6758039	0.1242921	0.8234926	0.3463643	0.4646587	0.2290668	0.5291296	0.8727683	0.3728447	0.5971853	0.1401274	0.5602684	1.0000000	0.5677649	0.5499619	0.9665671	0.5878994	0.4728141	0.7806493	0.8612210	0.1667753	0.0164457	0.1192810
700	0.1518129	0.0756533	0.0113812	0.1406881	0.9275313	0.2001826	0.0793115	0.4923885	0.9886430	0.9975487	0.9558827	0.9589909	0.9585595	0.9880753	0.0804637	0.0712354	0.0019445	0.1138289	0.0214391	0.1455100	0.0441218	0.0090793	0.0587241	0.1776911	0.9999656	0.0683419	0.0072253	0.1163280	0.0398935	0.1962287	0.1437001	0.1330387	0.1244260	0.2881600	0.0895017	0.8787508	0.3874850	0.9995042	0.1956268	0.3209530	0.9507501	0.7057616	0.1484620	0.4796739	0.0278607	0.6939408	0.0032568	0.0611745	0.2562030	0.0770058	0.0124800	0.0832019	0.2319172	0.4909905	0.9806161	0.2150234	0.9073874	0.0897474	0.9116192	0.3597407	0.0626602	0.0680538	0.6808472	0.9859888	0.6581260	0.1262212	0.9997602	0.9845633	0.2114124	0.9985240	0.9401293	0.6833872	0.8222681	0.9987553	0.9901492	0.9997143	0.9732342	0.6764299	0.1450846	0.7792712	0.3602084	0.4785202	0.2343400	0.5421828	0.9430094	0.4221718	0.5969367	0.1506292	0.5602973	1.0000000	0.5661894	0.5499543	0.9629839	0.5737185	0.4735946	0.7557323	0.8309503	0.1611042	0.0164380	0.1064324
750	0.1235220	0.0764923	0.0114388	0.1468412	0.9673267	0.2133339	0.0800944	0.4647581	0.9873439	0.9970147	0.9508110	0.9546344	0.9602441	0.9863946	0.0804838	0.0713461	0.0019590	0.1163436	0.0215440	0.1595695	0.0442159	0.0090969	0.0595904	0.1037940	0.9999554	0.0714966	0.0073231	0.1213450	0.0189252	0.1997664	0.1342387	0.1494997	0.1328429	0.3086239	0.0947023	0.9189264	0.4287859	0.9994181	0.1736436	0.3305171	0.9472649	0.7018255	0.1335269	0.5013238	0.0278625	0.6816089	0.0038846	0.0611747	0.2768125	0.0788890	0.0136374	0.0832073	0.2341929	0.4919268	0.9774873	0.2163217	0.9105591	0.0905011	0.9337756	0.3592828	0.0600608	0.0513319	0.6796001	0.9939495	0.6603581	0.1296221	0.9999221	0.9831228	0.2195677	0.9983668	0.9638789	0.6832537	0.8186650	0.9986002	0.9960800	0.9996564	0.9805808	0.6771815	0.1565213	0.7586246	0.3671562	0.4841954	0.2388619	0.5479456	0.9719898	0.4369489	0.5961967	0.1538761	0.5603297	1.0000000	0.5658493	0.5499503	0.9610927	0.5698461	0.4741367	0.7442322	0.8149285	0.1586296	0.0164345	0.1023923
800	0.1132087	0.0769135	0.0114703	0.1501967	0.9854720	0.2198998	0.0804814	0.4489316	0.9866779	0.9967089	0.9475775	0.9523431	0.9592962	0.9855501	0.0804964	0.0714117	0.0019679	0.1177171	0.0216050	0.1673935	0.0442657	0.0091066	0.0599823	0.0640440	0.9999485	0.0729411	0.0073695	0.1238247	0.0104518	0.2019405	0.1325091	0.1580257	0.1373440	0.3179062	0.0973887	0.9367619	0.4497352	0.9993727	0.1659341	0.3362662	0.9455048	0.6999425	0.1286300	0.5121079	0.0278638	0.6764616	0.0042421	0.0611748	0.2889150	0.0799381	0.0143022	0.0832105	0.2349341	0.4926578	0.9756038	0.2172564	0.9117506	0.0909323	0.9420635	0.3587046	0.0599774	0.0450566	0.6784862	0.9957741	0.6619750	0.1318367	0.9999751	0.9822969	0.2228631	0.9982664	0.9727998	0.6830999	0.8168158	0.9985151	0.9983276	0.9996212	0.9832655	0.6778843	0.1608280	0.7492795	0.3701501	0.4863241	0.2414101	0.5503283	0.9837308	0.4388310	0.5954832	0.1545305	0.5603588	1.0000000	0.5657678	0.5499485	0.9601738	0.5688181	0.4744623	0.7384058	0.8073143	0.1578468	0.0164334	0.1018089
850	0.1098632	0.0771438	0.0114870	0.1519413	0.9935895	0.2231280	0.0806701	0.4403931	0.9863447	0.9965430	0.9456437	0.9511779	0.9582371	0.9851302	0.0805038	0.0714481	0.0019731	0.1184341	0.0216386	0.1716151	0.0442917	0.0091118	0.0601745	0.0433874	0.9999441	0.0735880	0.0073921	0.1250350	0.0071214	0.2031004	0.1326467	0.1624471	0.1396531	0.3216870	0.0987779	0.9444780	0.4600479	0.9993490	0.1634640	0.3395616	0.9446418	0.6990914	0.1272925	0.5172996	0.0278645	0.6744245	0.0044353	0.0611749	0.2956832	0.0804936	0.0146670	0.0832123	0.2351717	0.4931589	0.9745188	0.2178760	0.9121548	0.0911801	0.9450731	0.3582216	0.0604553	0.0427846	0.6776310	0.9961511	0.6630679	0.1331689	0.9999921	0.9818429	0.2241664	0.9982069	0.9759836	0.6829737	0.8158186	0.9984714	0.9991514	0.9996009	0.9841768	0.6784471	0.1616312	0.7448116	0.3712962	0.4871026	0.2427545	0.5512833	0.9884347	0.4374555	0.5949824	0.1545251	0.5603816	1.0000000	0.5657428	0.5499478	0.9597304	0.5685438	0.4746451	0.7353681	0.8037360	0.1577111	0.0164333	0.1021474
900	0.1090103	0.0772736	0.0114958	0.1528363	0.9971823	0.2247510	0.0807648	0.4359039	0.9861754	0.9964539	0.9445283	0.9505832	0.9575002	0.9849141	0.0805080	0.0714679	0.0019761	0.1188066	0.0216568	0.1738828	0.0443055	0.0091147	0.0602765	0.0329133	0.9999415	0.0738748	0.0074038	0.1256400	0.0058367	0.2037220	0.1330569	0.1648040	0.1408306	0.3231005	0.0995032	0.9477348	0.4651882	0.9993364	0.1627978	0.3414195	0.9442143	0.6987037	0.1270886	0.5197863	0.0278650	0.6736158	0.0045391	0.0611749	0.2994062	0.0807836	0.0148645	0.0832133	0.2352486	0.4934758	0.9739039	0.2182648	0.9122716	0.0913223	0.9461839	0.3578835	0.0609177	0.0419899	0.6770359	0.9962109	0.6637627	0.1339400	0.9999975	0.9815964	0.2246776	0.9981728	0.9770583	0.6828850	0.8152663	0.9984496	0.9994460	0.9995894	0.9844548	0.6788541	0.1611706	0.7425170	0.3716812	0.4873871	0.2434731	0.5516638	0.9903000	0.4359013	0.5946749	0.1544283	0.5603977	1.0000000	0.5657325	0.5499476	0.9595092	0.5684665	0.4747453	0.7337673	0.8019919	0.1577622	0.0164336	0.1025647
950	0.1089513	0.0773472	0.0115007	0.1532983	0.9987625	0.2255951	0.0808142	0.4335586	0.9860868	0.9964055	0.9438980	0.9502734	0.9570466	0.9847985	0.0805104	0.0714786	0.0019777	0.1190031	0.0216668	0.1751082	0.0443130	0.0091162	0.0603331	0.0276993	0.9999400	0.0740018	0.0074102	0.1259532	0.0053481	0.2040641	0.1333868	0.1660932	0.1414386	0.3235864	0.0998865	0.9490686	0.4678289	0.9993296	0.1626990	0.3424631	0.9439964	0.6985187	0.1271813	0.5209930	0.0278653	0.6732784	0.0045955	0.0611750	0.3014508	0.0809358	0.0149715	0.0832139	0.2352746	0.4936667	0.9735571	0.2184998	0.9122932	0.0914036	0.9466187	0.3576681	0.0612486	0.0417241	0.6766477	0.9962097	0.6641852	0.1343788	0.9999991	0.9814624	0.2248784	0.9981535	0.9773931	0.6828276	0.8149567	0.9984387	0.9995494	0.9995830	0.9845225	0.6791286	0.1604548	0.7412765	0.3717831	0.4874911	0.2438666	0.5518180	0.9910299	0.4348051	0.5944966	0.1543557	0.5604084	1.0000000	0.5657273	0.5499475	0.9593942	0.5684418	0.4748000	0.7329123	0.8010994	0.1578400	0.0164338	0.1028708
1000	0.1090878	0.0773888	0.0115033	0.1535404	0.9994551	0.2260476	0.0808409	0.4323279	0.9860391	0.9963789	0.9435456	0.9501083	0.9567798	0.9847348	0.0805118	0.0714845	0.0019787	0.1191087	0.0216723	0.1757758	0.0443171	0.0091171	0.0603650	0.0251408	0.9999391	0.0740583	0.0074138	0.1261204	0.0051645	0.2042556	0.1336023	0.1668102	0.1417588	0.3237358	0.1000918	0.9495916	0.4692286	0.9993258	0.1627479	0.3430497	0.9438817	0.6984253	0.1273108	0.5215921	0.0278654	0.6731262	0.0046267	0.0611750	0.3025781	0.0810168	0.0150299	0.0832142	0.2352841	0.4937784	0.9733616	0.2186385	0.9122881	0.0914498	0.9468048	0.3575378	0.0614607	0.0416414	0.6764054	0.9962012	0.6644346	0.1346266	0.9999997	0.9813891	0.2249583	0.9981426	0.9774822	0.6827922	0.8147823	0.9984331	0.9995849	0.9995795	0.9845277	0.6793050	0.1598358	0.7405878	0.3717920	0.4875284	0.2440858	0.5518826	0.9913099	0.4341306	0.5943953	0.1543127	0.5604152	1.0000000	0.5657245	0.5499475	0.9593322	0.5684323	0.4748299	0.7324483	0.8006239	0.1579019	0.0164340	0.1030648

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
50	0.1072497	0.0672840	0.2088183	0.3095350	0.9999930	0.2218698	0.0805658	0.4347456	0.7722364	0.8096343	0.9436306	0.9511165	0.9591453	0.9855522	0.0805085	0.0714645	0.0338674	0.3946534	0.0216368	0.3100869	0.0442649	0.4298421	0.0593401	0.0227291	0.9999399	0.0740617	0.0073442	0.4818829	0.0050167	0.2002247	0.1314624	0.1533685	0.1403727	0.3189968	0.1002464	0.7830775	0.4584535	0.9993794	0.2365852	0.3414948	0.8462835	0.5918011	0.1261800	0.5200560	0.0278652	0.6769579	0.0044020	0.3766597	0.2996618	0.0785361	0.0148728	0.0832124	0.2352509	0.4586472	0.9738175	0.2186751	0.9120702	0.0913445	0.9432395	0.3571590	0.0606496	0.0413813	0.6760334	0.9964097	0.6647781	0.1341231	0.9999999	0.9815531	0.1837510	0.9981774	0.9774712	0.6826711	0.8154648	0.9985474	0.8213848	0.9995875	0.9845158	0.6846628	0.1259139	0.7654234	0.2845283	0.4876570	0.2397267	0.4588774	0.7598609	0.2613460	0.5948166	0.1543347	0.5604262	1.0000000	0.5657578	0.7276386	0.9599215	0.5688350	0.4747156	0.7356675	0.6318954	0.1579855	0.0362099	0.2103201
