"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
50	0.5535432	0.4183420	0.9555801	0.3729681	0.5537909	0.1763412	0.2531422	0.4332613	0.7516441	0.5651210	0.9659004	0.2201861	0.4796599	0.7152483	0.5453275	0.9956475	0.0953472	0.5177781	0.1352512	0.1837679	0.1408580	0.9922985	0.1410046	0.8312754	0.1558461	0.4940877	0.2519624	0.3406944	0.0604053	0.0670601	0.0628225	0.0440863	0.3852538	0.3336409	0.6323239	0.9256453	0.9285862	0.1003826	0.0628113	0.3812507	0.7679188	0.7853937	0.1455637	0.9124073	0.0168237	0.1360555	0.5064218	0.6134065	0.7914976	0.4280481	1.0029205	0.1730528	0.8143306	0.5436872	0.0001834	0.5494939	0.0026576	0.1018308	0.6665638	0.2494290	0.2019109	0.2424705	0.0466827	0.0161343	0.4273028	0.3712817	0.9346606	0.1923932	0.8389368	0.1704469	0.0013398	0.1031619	0.4901348	0.3640430	0.3280659	0.5655366	0.6486305	0.5384376	0.7503892	0.0001946	0.6655484	0.8128597	0.8522490	0.9178317	0.9743365	0.2190489	0.7260635	0.5526186	0.8028498	0.6503550	0.7097299	0.0517934	0.9536305	0.0178027	0.5023486	0.6599643	1.0494503	0.4799680	0.8374286	0.2324623
100	0.7208321	0.4935930	0.8476298	0.4851804	0.5640690	0.1535775	0.2301731	0.4345713	0.8001573	0.4963239	0.9976505	0.3315887	0.2529893	0.8783853	0.7475213	0.9514002	0.1310368	0.8642867	0.1720722	0.2440923	0.1644593	0.9445554	0.0784705	0.9067089	0.5040090	0.6163840	0.2165896	0.3909859	0.0629317	0.1509392	0.0704173	0.1880273	0.2320827	0.8313241	0.5761674	0.9074411	0.8355236	0.0738314	0.0651089	0.3253203	0.8834266	0.8896561	0.0378162	0.9072157	0.0190724	0.1181951	0.3067694	0.7286345	0.9165197	0.4767514	1.0139736	0.1636164	0.8650591	0.4516798	0.0007082	0.6234042	0.0007862	0.1902966	0.8360384	0.1863715	0.3418333	0.1534440	0.1435689	0.0275149	0.2610650	0.2962001	0.7807231	0.2701228	0.8425405	0.3536429	0.0124337	0.1341960	0.4498802	0.3453368	0.1791657	0.4048705	0.5810668	0.5393174	0.6943446	0.0001536	0.6837353	0.8133006	0.8783221	0.8544013	0.8891798	0.2315960	0.7406411	0.6445314	0.7643022	0.6220605	0.6739036	0.0627974	1.0021439	0.0402404	0.2156487	0.5929669	0.9317681	0.5302778	0.6555214	0.2605498
150	0.8794059	0.6242245	0.8627591	0.5473114	0.5770660	0.1613074	0.2188038	0.5223845	0.7632689	0.4996100	0.9597514	0.4596612	0.1620629	1.0387810	0.6998490	0.9277571	0.1776842	0.8488068	0.1736282	0.4060527	0.3404637	0.8249759	0.0755700	0.8363582	0.6676449	0.6272067	0.2508302	0.4022495	0.0744323	0.2860256	0.0786230	0.3090954	0.1818477	0.9360344	0.5113650	0.9915025	0.7397446	0.0535287	0.0553774	0.3581927	0.7663673	0.8438764	0.0035935	0.8820767	0.0310943	0.1549703	0.2643348	0.8093267	0.9713956	0.5414962	0.9894756	0.2037262	0.7194880	0.3814254	0.0005939	0.6311436	0.0007889	0.2407158	0.9412649	0.2448887	0.3311237	0.1253257	0.2155702	0.0216906	0.1879930	0.2490262	0.6003184	0.3631612	0.8730909	0.6574266	0.0705363	0.1242725	0.4795057	0.4141120	0.0735744	0.1959686	0.5650030	0.4466562	0.7298618	0.0000867	0.6180399	0.8582872	0.7834372	0.6790385	0.8161943	0.2276949	0.6011572	0.6836491	0.6559326	0.5809115	0.8007390	0.2711687	0.9988640	0.0893787	0.1197325	0.4547004	0.8662104	0.5186065	0.3940872	0.2513125
200	0.9388313	0.4116587	0.8776513	0.5717026	0.7863012	0.2070630	0.2257012	0.4022085	0.7802237	0.5395787	1.0278338	0.5591316	0.1305337	0.9742448	0.7224616	1.0051588	0.1273776	0.9242847	0.1646050	0.3860537	0.3773405	0.5943956	0.0612920	0.8672225	0.7649334	0.6725720	0.2422294	0.4169319	0.0662875	0.3598540	0.1283226	0.3788807	0.1311177	0.9315873	0.6091569	0.8409835	0.6634096	0.0388467	0.1023458	0.3113217	0.7994126	0.7960623	0.0016628	0.8728227	0.0375840	0.1440465	0.2460436	0.8063499	0.8420738	0.5908560	0.9281190	0.1415129	0.7282198	0.3028107	0.0004693	0.7033942	0.0036715	0.3114559	0.9777291	0.2726325	0.2779532	0.1268509	0.1722903	0.0386695	0.1639446	0.1759075	0.4983416	0.3487727	0.8224856	0.7367422	0.1853990	0.1847802	0.4900739	0.5148610	0.0287382	0.1273778	0.6224493	0.3057408	0.7115588	0.0000748	0.7465531	0.9809966	0.8447396	0.6115683	0.8206491	0.2578359	0.6010866	0.6489726	0.5756143	0.5082596	0.7524130	0.3786961	0.8932199	0.1151267	0.0825116	0.3662045	0.8095078	0.5200407	0.3743775	0.3009889
250	0.8562559	0.3296656	0.7955904	0.5690958	0.6894151	0.1569096	0.2487671	0.4413081	0.7940566	0.5763425	1.0029821	0.5644331	0.0965514	1.0197073	0.7468349	1.0385108	0.1270851	0.9163906	0.2440788	0.4118539	0.4069400	0.3496481	0.0533914	0.9547066	0.8062658	0.6286219	0.3039767	0.4112326	0.1204485	0.3956415	0.1459032	0.5001916	0.1435494	1.0270519	0.6536699	0.7518312	0.5947164	0.0315323	0.1187322	0.3783902	0.7722753	0.8406099	0.0006382	0.8659265	0.0263332	0.1665225	0.2494976	0.7440941	0.8668306	0.6796341	0.9532729	0.1723880	0.7297636	0.3312846	0.0002707	0.6720860	0.0105120	0.3062951	0.9497295	0.2900334	0.2416167	0.1335696	0.1275082	0.0502141	0.1893064	0.1993589	0.4840942	0.3117920	0.8573105	0.7195580	0.2016670	0.2657725	0.4211373	0.5729166	0.0102122	0.0872082	0.6736161	0.1704044	0.6632714	0.0003400	0.7271311	0.9431812	0.8882626	0.5139279	0.8023492	0.1676591	0.5851490	0.6611610	0.5197741	0.4060779	0.7782661	0.3207495	0.7385287	0.1097848	0.0818561	0.2743629	0.6413629	0.6520210	0.3109986	0.3559323
300	0.9682501	0.2346093	0.6891996	0.6484009	0.6697305	0.1593158	0.2363056	0.3750209	0.9297511	0.6009122	0.9992235	0.4900784	0.0709345	1.0273923	0.7528568	0.9537883	0.1260547	0.9514821	0.2529451	0.4602595	0.4553013	0.2443401	0.0526594	0.9478971	0.7871994	0.6592974	0.2762471	0.4958745	0.1697589	0.4047959	0.1972946	0.5121341	0.1594192	1.0592249	0.6871800	0.6661327	0.5309460	0.0833409	0.1655624	0.2980972	0.8729183	0.8197182	0.0015807	0.7814279	0.0193341	0.2069179	0.2203645	0.7957123	0.8383001	0.7167817	0.9337763	0.1852873	0.7018662	0.2748773	0.0001263	0.6677329	0.0203415	0.3209757	1.0720118	0.2495676	0.2068131	0.1295266	0.1887953	0.0581598	0.1672459	0.1261284	0.4542090	0.2756349	0.8332039	0.6144975	0.2239687	0.3293671	0.4400567	0.5044929	0.0131103	0.0770730	0.6306440	0.0871463	0.6349194	0.0015718	0.6743338	0.9201050	0.9395564	0.5495088	0.8000241	0.1177691	0.5339002	0.6690408	0.5241003	0.3805918	0.7632939	0.2090656	0.4138003	0.1359874	0.0852301	0.2844202	0.5624302	0.6068252	0.2619105	0.3942211
350	0.8972261	0.2152369	0.6443861	0.6756656	0.6924186	0.1711321	0.2200987	0.4455336	0.8163965	0.5462206	1.0009045	0.5652408	0.0853811	0.9407299	0.7956262	1.0201083	0.1422207	0.9865822	0.3115503	0.4307826	0.4485099	0.2289063	0.0594569	0.9926560	0.8539675	0.7169672	0.2858824	0.4988705	0.2236274	0.3584285	0.1883423	0.5384031	0.1804997	0.9947786	0.6962720	0.5801750	0.4779368	0.1052318	0.1655730	0.3136416	0.8399653	0.8687560	0.0020437	0.8166720	0.0258087	0.2437870	0.1989573	0.7317018	0.8210423	0.8139554	0.8899402	0.2273712	0.7152780	0.2386138	0.0000000	0.7297604	0.0375690	0.3605609	0.9639542	0.2540583	0.2121737	0.1055038	0.2119662	0.0401179	0.1804956	0.1278322	0.5302727	0.3844885	0.7924789	0.5619622	0.2684201	0.3354672	0.5073002	0.4086045	0.0052422	0.0554674	0.6767489	0.0386839	0.6515462	0.0000001	0.6595616	0.9865338	1.0058965	0.5579994	0.8504307	0.1018723	0.5800139	0.7571372	0.5021135	0.4360782	0.8314696	0.1281940	0.3962938	0.1154887	0.0912128	0.2191725	0.5088582	0.6727491	0.3054347	0.4172919
400	0.9187426	0.3974611	0.5952666	0.7111713	0.6587982	0.1858168	0.1827654	0.4108225	0.8336963	0.5770251	1.0542750	0.6120748	0.1036742	1.0047243	0.8096864	0.9532375	0.1707737	0.9651904	0.3480250	0.4882970	0.4636923	0.2335553	0.0529439	0.9672929	0.8378870	0.6991839	0.3197046	0.4967730	0.1487917	0.3387388	0.2339633	0.5388905	0.1646737	0.9950846	0.6234270	0.5495759	0.4293426	0.1368278	0.2269273	0.3557210	0.8179590	0.8094374	0.0021054	0.7573496	0.0180205	0.2370576	0.2119015	0.8495956	0.8416930	0.7171265	0.9469212	0.2679222	0.6130646	0.2483780	0.0000885	0.6472302	0.0364906	0.4103923	0.9343041	0.2857574	0.1917346	0.0928755	0.2417599	0.0609804	0.1918294	0.1127654	0.5502585	0.4722753	0.8764294	0.5454364	0.3377305	0.2997099	0.4713337	0.4603875	0.0095852	0.0455245	0.6314655	0.0355280	0.7018962	0.0024170	0.7278537	0.9431277	0.9258128	0.5615621	0.9118163	0.0915492	0.6139917	0.7961103	0.4402049	0.4311132	0.6857673	0.0990322	0.4536325	0.1469291	0.0536038	0.2402677	0.4195323	0.6633663	0.2028314	0.4137928
450	0.8345936	0.4751011	0.6746170	0.7103008	0.6002131	0.1584688	0.1766537	0.3740910	0.8631601	0.5423228	0.9892324	0.6272586	0.0866534	1.0671848	0.7734874	1.1213012	0.1798751	0.9887467	0.3546723	0.4586338	0.5797007	0.2505194	0.0583952	0.8989721	0.8710955	0.7958349	0.3320924	0.4782328	0.1254747	0.3607965	0.2574572	0.5859549	0.2101007	1.0261216	0.5686208	0.3648113	0.4826394	0.2266419	0.2114185	0.3252384	0.7715241	0.7706039	0.0039449	0.7049383	0.0169636	0.2701456	0.2327277	0.7374952	0.8837195	0.7537646	0.9636867	0.2454641	0.5928592	0.2312513	0.0000629	0.6335832	0.0259662	0.4482344	1.0281106	0.3152790	0.1311183	0.0987811	0.2846471	0.0707266	0.1821950	0.0793974	0.5624777	0.5620222	0.8848059	0.5683227	0.3047306	0.2703801	0.5057596	0.4479350	0.0040968	0.0396662	0.6140634	0.0519463	0.6809665	0.0000178	0.6377892	0.8513065	0.8885444	0.6486952	0.8619588	0.1532445	0.5223103	0.7640734	0.4190574	0.4148767	0.6573378	0.1163922	0.5064224	0.1885102	0.0875562	0.2457410	0.4350905	0.6877265	0.1853008	0.4483915
500	0.9250711	0.3115720	0.7289746	0.7511039	0.5960488	0.1504500	0.1760997	0.3544464	0.8798556	0.5877550	1.0137796	0.5960000	0.0607863	0.9711931	0.7635819	0.9489415	0.1337794	1.0153484	0.3609649	0.5113785	0.5466226	0.1974922	0.0884195	0.9023248	0.8518862	0.8484230	0.3525677	0.4984778	0.1087927	0.3904784	0.2042560	0.5580798	0.2151575	1.0531608	0.5635194	0.4420391	0.4560750	0.2750964	0.2397084	0.3273783	0.7559480	0.9035274	0.0085917	0.6782849	0.0161342	0.3022466	0.2303819	0.7457022	0.8080159	0.7595450	0.9592798	0.2120305	0.7120301	0.2717432	0.0013204	0.6688336	0.0480601	0.4066470	0.9350898	0.3082512	0.1099620	0.1194996	0.2834930	0.0643318	0.1987756	0.0811943	0.5772419	0.6659305	0.8067346	0.5550777	0.2866746	0.2494909	0.4735255	0.3824570	0.0010333	0.0420371	0.6109426	0.0502020	0.6483816	0.0010384	0.7002221	0.9529458	0.8211709	0.6918617	0.9331593	0.1806571	0.5406686	0.6810909	0.4289183	0.3833737	0.7240857	0.1207380	0.4889994	0.1397387	0.0896394	0.3037802	0.3839925	0.6157213	0.1637496	0.4765452
550	0.9029832	0.3024845	0.6789584	0.7033996	0.4169022	0.2073228	0.1573477	0.4060862	0.8676139	0.5301219	1.0600271	0.6326698	0.2162755	0.4980820	0.3210816	1.0122421	0.1578634	1.0340142	0.3890098	0.4386181	0.5627393	0.2293505	0.3847539	0.9393879	0.8144515	0.5578404	0.3911072	0.2040343	0.1852810	0.5323834	0.1904890	0.6260972	0.7516842	0.9593633	0.4657271	0.3270022	0.4508661	0.4050967	0.4725677	0.3729038	0.8033721	0.7147876	0.1867109	0.7612813	0.0409739	0.3195294	0.6219374	0.7027279	0.6136948	0.8027202	1.0883679	0.4880222	0.6702348	0.2404798	0.0003500	0.3470245	0.0625724	0.2766535	0.8786323	0.2744025	0.1579625	0.3173171	0.2469833	0.0532451	0.2155252	0.0757547	0.6385217	0.6237662	0.8184785	0.5972611	0.2425937	0.1401841	0.5021421	0.3595647	0.0025319	0.0461448	0.3992905	0.1079710	0.6604600	0.0064518	0.3911913	0.9027035	0.7571551	0.7384385	0.9419025	0.1214391	0.6499440	0.7026147	0.4462109	0.5235873	0.7620758	0.1198115	0.6400110	0.1535014	0.0767804	0.3923190	0.4843550	0.7247339	0.4218059	0.4007725
600	0.9294034	0.3878998	0.7432745	0.7929105	0.2502696	0.1969834	0.2030974	0.3298946	0.8702864	0.5279846	1.0848246	0.5481277	0.3160645	0.2661549	0.1881392	0.9720499	0.1833225	0.8493199	0.3323161	0.4493330	0.5572107	0.2422965	0.4849383	1.0199368	0.7549658	0.5174672	0.2839527	0.0697253	0.3277154	0.5270104	0.1256185	0.6062872	0.8515089	0.9248041	0.2657319	0.3045198	0.5171161	0.6446869	0.5539591	0.3636825	0.8251979	0.7120710	0.2327426	0.7338704	0.0323042	0.3466675	0.6064764	0.6195840	0.5052751	0.8224215	1.0253112	0.5614973	0.7138512	0.1979666	0.0000000	0.2465440	0.0807464	0.2494879	0.8548046	0.2334149	0.1735712	0.4073450	0.2897387	0.0430368	0.1952435	0.0743260	0.5875656	0.6454127	0.7627283	0.6135003	0.1818134	0.0959361	0.4783900	0.3344616	0.0034308	0.0523559	0.3018666	0.2686943	0.6857292	0.0039143	0.2323185	0.8683049	0.7431587	0.7965548	0.9106683	0.1451466	0.7137868	0.7275964	0.4644129	0.5548421	0.7887430	0.0931451	0.8043275	0.1599928	0.1080052	0.5501956	0.5306552	0.7051264	0.5228551	0.3515279
650	0.9098371	0.2246664	0.8398627	0.7761980	0.2875190	0.1941555	0.1879957	0.2501909	0.7427306	0.5226759	1.1061995	0.3884730	0.5075626	0.1842235	0.1395007	0.9777982	0.1897204	0.3116708	0.2397696	0.4249505	0.4910571	0.2496896	0.4294273	1.0101983	0.6055651	0.3071678	0.2399292	0.0331874	0.4841446	0.4879190	0.1058827	0.5192203	0.9561976	0.4994846	0.2106552	0.3317466	0.6068005	0.8089507	0.4428657	0.3714121	0.8864503	0.7148273	0.2626815	0.7467597	0.0273699	0.2965863	0.6417106	0.6356596	0.7151096	0.7705881	0.9653178	0.4054314	0.8020296	0.2067019	0.0001860	0.1283287	0.0866491	0.1935397	0.7070028	0.2659565	0.1472716	0.4189760	0.3398943	0.0155402	0.2955841	0.1074930	0.5341961	0.7092422	0.7839522	0.7033348	0.1269996	0.0592145	0.4549349	0.2681220	0.0015451	0.0593071	0.2651499	0.4056576	0.6542287	0.0046989	0.2091439	0.7876950	0.7332825	0.8813369	0.9061647	0.1771114	0.7112535	0.7569626	0.4517009	0.5130469	0.8053501	0.1010746	0.8150326	0.1421128	0.2931109	0.5614817	0.6567805	0.6791288	0.6091742	0.4282414
700	0.8947888	0.1415412	0.7989012	0.6822891	0.3857927	0.1992883	0.1844992	0.2988308	0.8873609	0.4847245	1.0507728	0.3109785	0.5864551	0.1111271	0.1270935	0.9067994	0.2727293	0.1269513	0.2122109	0.3552432	0.4790002	0.4823329	0.4604501	0.9829754	0.4922515	0.3041732	0.1806341	0.0200261	0.3819890	0.3887002	0.1014155	0.4052440	1.0430281	0.4913399	0.2179346	0.5531346	0.6565114	0.9088521	0.3717554	0.3600971	0.7817667	0.5977093	0.3895606	0.7899712	0.0249504	0.3628214	0.6558734	0.7607275	0.7507777	0.6777823	1.0025697	0.3335756	0.8006573	0.2575601	0.0000000	0.1098282	0.0738960	0.1649711	0.6569098	0.2422146	0.1207136	0.4321424	0.2360255	0.0157374	0.2934458	0.1220489	0.4889686	0.7452441	0.7622483	0.6600738	0.0867132	0.0167075	0.5393780	0.2553066	0.0035815	0.1291828	0.3080675	0.4853126	0.6110739	0.0071243	0.3012948	0.7220898	0.7713522	0.9520694	0.9512214	0.1164420	0.8121548	0.7282783	0.4986981	0.6493919	0.7630453	0.1219323	0.8363876	0.1368046	0.5130529	0.5803280	0.7518705	0.5711983	0.7751662	0.4030035
750	0.7998458	0.1608846	0.7637230	0.6709092	0.4737635	0.1880848	0.1369413	0.2641573	0.9553090	0.5092834	1.0383091	0.2116069	0.6941260	0.0822314	0.1015510	0.8942545	0.2909843	0.0698074	0.1501864	0.2651725	0.3139007	0.7661952	0.4225987	0.9496945	0.3695182	0.2326178	0.2295396	0.0204585	0.2973372	0.3134413	0.1122506	0.2036653	0.9534163	0.5346953	0.3128345	0.7000509	0.7320519	0.7427020	0.2852047	0.3304528	0.8078789	0.6168479	0.4277930	0.8897662	0.0264905	0.3234961	0.7643673	0.7551515	0.9249693	0.6323601	1.0098163	0.2777204	0.8484117	0.1959354	0.0010178	0.0808213	0.0830723	0.2394620	0.6886450	0.2923787	0.0709153	0.4365995	0.2270587	0.0089385	0.3971581	0.1580533	0.4670976	0.7544883	0.6620725	0.6071018	0.0246825	0.0185529	0.5558051	0.2846040	0.0398129	0.2799938	0.3465573	0.5168515	0.7091554	0.0026176	0.4102992	0.6985713	0.8200505	0.8299666	0.9775661	0.0452789	0.7110526	0.6878301	0.4539268	0.6045409	0.7353068	0.1626198	0.8404208	0.1311999	0.6577060	0.5749616	0.7872978	0.5246974	0.8229497	0.4247039
800	0.8536403	0.2170356	0.7293096	0.5876132	0.4558550	0.2018584	0.1466104	0.2118197	0.9210761	0.5414910	1.0360919	0.2521929	0.7826919	0.0746880	0.1073421	0.9589469	0.2748253	0.0452280	0.1129185	0.2237674	0.3307643	0.8660762	0.4565660	0.9321381	0.3758388	0.2405461	0.2297364	0.0201802	0.1815735	0.2336135	0.0500380	0.1270328	0.8739678	0.6057949	0.4701458	0.7655781	0.8395676	0.5810763	0.1771242	0.3506580	0.8182947	0.6813903	0.4301846	0.9341395	0.0295441	0.2622264	0.8069965	0.8685604	0.8673703	0.6059949	0.9832428	0.2181718	0.9449237	0.1933683	0.0000797	0.1057459	0.0662501	0.2373650	0.6585576	0.2579043	0.0730246	0.4427136	0.1750948	0.0161141	0.4689997	0.1801428	0.4038887	0.6442207	0.7228496	0.4653303	0.0162271	0.0319281	0.4985756	0.2970737	0.0795401	0.4063311	0.3881501	0.5252166	0.7097946	0.0026980	0.4447533	0.6646232	0.8411563	0.7514250	0.8933786	0.0251235	0.7962153	0.7323736	0.4861609	0.6042791	0.7426467	0.1726389	0.7938584	0.1205954	0.6359477	0.6647188	0.8870771	0.4782460	0.8032951	0.3384589
850	0.8687017	0.1941751	0.7799742	0.6112757	0.5217924	0.2283813	0.1680568	0.3068174	0.8695542	0.5403743	0.9830079	0.2377442	0.8324913	0.0914968	0.1279633	0.9536369	0.3178853	0.0494671	0.1846018	0.1530753	0.2898068	1.0231761	0.4667482	0.8514673	0.2809902	0.1943761	0.1952939	0.0212397	0.1145117	0.1286885	0.0676562	0.0855191	0.8703796	0.6151243	0.5564749	0.8651388	0.8520797	0.3283082	0.1265791	0.3576688	0.7721508	0.5403771	0.4104749	0.8796897	0.0179038	0.2020158	0.8005270	0.8506936	0.8916626	0.6224791	1.0012716	0.1646640	0.8835628	0.2521251	0.0011549	0.0994541	0.0434485	0.3214367	0.7084410	0.2210757	0.0700215	0.4231546	0.0821881	0.0159833	0.4494451	0.2657752	0.3632864	0.6196167	0.7771428	0.3336990	0.0120703	0.0644639	0.4717204	0.2521214	0.1167550	0.4852092	0.3230756	0.5527123	0.6225616	0.0093936	0.4277737	0.7134511	0.8385495	0.5870662	0.8638471	0.0736091	0.7984878	0.5975627	0.5331923	0.6215465	0.7958799	0.1597043	0.8898372	0.1367048	0.5736532	0.5933733	0.9221141	0.5340486	0.9351514	0.3179306
900	0.8656431	0.2680738	0.7543317	0.5210181	0.4787024	0.1408086	0.1621288	0.3094498	0.9076601	0.5311226	1.0228366	0.1822831	0.9071303	0.0785961	0.1402118	0.9592502	0.2611677	0.0581764	0.1579968	0.1440923	0.2737747	1.0408884	0.4873039	0.9189541	0.2381208	0.1173030	0.1952477	0.0171895	0.0643467	0.1097602	0.0874898	0.0638516	0.8770353	0.6349662	0.5535410	0.9015247	0.8635339	0.2110193	0.1575809	0.3600655	0.7964459	0.5904640	0.4502259	0.9203586	0.0269543	0.1829401	0.8396124	0.7126092	0.8194313	0.5256453	1.1161978	0.1629636	0.9482414	0.2900662	0.0001154	0.1339256	0.0367981	0.2438949	0.7317601	0.2352414	0.0698104	0.4551941	0.0735276	0.0124644	0.4450895	0.2803641	0.3612279	0.6256277	0.7397678	0.2160460	0.0177234	0.0926048	0.4562190	0.2354776	0.1602683	0.4052585	0.3749102	0.5328941	0.6674350	0.0040707	0.4566694	0.7300645	0.7466320	0.5665847	0.7829164	0.1000952	0.8233291	0.6412816	0.4902377	0.6706626	0.6692534	0.1109617	0.8854581	0.1475582	0.6493473	0.5741335	1.0472829	0.4752172	0.9146169	0.3387522
950	0.8050327	0.4862647	0.8777274	0.5119959	0.4387561	0.1806995	0.1848801	0.3187040	0.9264743	0.4999949	0.9785521	0.1466046	0.8579564	0.0842804	0.1029048	1.0085661	0.1989515	0.0547361	0.1586674	0.0856978	0.2274318	0.9076678	0.4406137	0.9442076	0.1859666	0.1200390	0.1797842	0.0137734	0.0630907	0.0927470	0.0734289	0.0566189	0.8876350	0.6501287	0.6303396	0.9458911	0.8012755	0.1584390	0.1422441	0.4131644	0.8424038	0.6212541	0.3785741	0.8524559	0.0294563	0.1432349	0.7992565	0.7272072	0.7691404	0.5173232	1.0249889	0.1691524	0.8811269	0.3124433	0.0016089	0.1719012	0.0168833	0.1770588	0.6734632	0.2657288	0.0670407	0.4793696	0.1001634	0.0273832	0.4853517	0.2422999	0.4442185	0.5189249	0.8263454	0.1516945	0.0151234	0.1140021	0.4476961	0.3055183	0.2161338	0.3946915	0.5079326	0.5692359	0.6482925	0.0044967	0.4784232	0.7474444	0.7821379	0.5914041	0.7651073	0.1373061	0.9152852	0.7272457	0.5453781	0.6840652	0.6621049	0.0674373	0.9660463	0.1290037	0.6166348	0.6119373	0.9492821	0.5579720	0.9121205	0.3343350
1000	0.7937689	0.4981105	0.8439947	0.4738061	0.4830598	0.2102717	0.2039735	0.4307748	0.8842452	0.5283098	1.0312502	0.2757617	0.8945629	0.0826963	0.0990862	1.0240052	0.2126402	0.0504590	0.1364536	0.0384712	0.1923407	0.9244085	0.4091588	0.8882526	0.1153350	0.0832216	0.2012545	0.0140749	0.0549243	0.0806575	0.0696921	0.0388403	0.9030332	0.6829768	0.6032490	0.9231760	0.8633996	0.1385221	0.1395097	0.3359582	0.7637018	0.6410642	0.3555628	1.0272558	0.0168586	0.1692514	0.8806419	0.7697431	0.6767545	0.5925690	0.9676104	0.2160931	0.8903905	0.4882497	0.0012011	0.1852244	0.0035503	0.1386936	0.7431077	0.2556049	0.0687839	0.5016425	0.1008954	0.0099713	0.4284110	0.2957484	0.4572291	0.4357733	0.7972113	0.1199361	0.0075759	0.1178800	0.4997164	0.2797299	0.2765570	0.3785469	0.5736571	0.5592635	0.6799797	0.0027840	0.4663896	0.7365337	0.7766219	0.5859452	0.8568115	0.2189821	0.9398049	0.7191956	0.6270778	0.7005367	0.7102458	0.0489961	0.9977782	0.0855645	0.6830119	0.6896431	0.9657776	0.4780840	0.9156738	0.2867092

0	0.5310409	0.5819503	0.9949139	0.3543704	0.4687790	0.2209006	0.2536663	0.5309395	0.7765949	0.5853528	0.9847554	0.3612033	0.8632614	0.0311291	0.0795759	0.9895849	0.0986416	0.0364369	0.1355782	0.0151023	0.1727558	1.0384010	0.5223429	0.8581768	0.1331224	0.0904750	0.1808390	0.0115868	0.0715037	0.0745327	0.0680105	0.0036861	0.8496682	0.0376613	0.6015739	0.9842436	0.9777700	0.1211756	0.1714285	0.3641293	0.8515273	0.6306800	0.3834076	0.9133431	0.0249206	0.1542964	0.9923593	0.6807657	0.6584106	0.4320689	1.0916567	0.4600485	0.8890724	0.5574345	0.0014113	0.3405699	0.0033142	0.1471197	0.7844742	0.2697166	0.0391811	0.4380419	0.0397481	0.0226470	0.4135021	0.4163922	0.9392471	0.1782708	0.8897648	0.1651298	0.0015802	0.0991963	0.4876340	0.3785775	0.3224373	0.5407384	0.3966986	0.6199348	0.7324910	0.0045842	0.5490133	0.6942281	0.6950158	0.7277186	0.8831637	0.3254525	0.9071044	0.6358387	0.8927673	0.7753641	0.7712153	0.0838362	0.9642456	0.0046683	0.6751104	0.8281935	0.9325053	0.5527149	1.0065079	0.2187082
50	0.6275616	0.4594366	1.0348663	0.3480764	0.4616478	0.1851310	0.2770124	0.4680201	0.7776574	0.6084002	1.0359037	0.2854274	0.9323737	0.0373650	0.0677568	1.0641373	0.0907361	0.0518770	0.4452010	0.0460600	0.1509482	0.9645953	0.0870469	0.7523007	0.1703182	0.3387104	0.1858033	0.0172027	0.0585024	0.3307770	0.2578000	0.0176259	0.5884005	0.0093906	0.5370021	0.8991252	0.7285411	0.2314171	0.4862581	0.3367690	0.8553786	0.7515235	0.3792216	0.8275765	0.0344158	0.4812955	0.9278776	0.8068788	0.9418675	0.6143250	1.0229538	0.4043667	0.8175097	0.3854383	0.0012236	0.3146894	0.0049637	0.1189552	0.7101835	0.1909309	0.0516440	0.4824180	0.0971222	0.0112778	0.7081193	0.2491699	0.9496127	0.1406554	0.8102860	0.0602737	0.0000000	0.3982658	0.4058161	0.2911801	0.3044118	0.5630306	0.3972238	0.5074612	0.9343098	0.0010644	0.4637118	0.8180894	0.8022214	0.8138352	0.6173689	0.0980361	0.7469251	0.5559428	0.7754532	0.8321644	0.6251074	0.0729549	1.0967960	0.1429374	0.5914074	0.9120408	0.9177929	0.5537850	0.7017935	0.2578456
