Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
150	0.9130996	0.5778314	0.4540472	0.3586170	0.4346924	0.0208649	1.0000000	0.4478403	0.9101189	0.2070232	0.7706407	0.7388633	0.4617335	0.0000244	0.0083728	0.8918041	0.4663959	0.5484018	0.1039354	0.2447033	0.3585877	0.2618169	0.9993143	0.3940006	0.8902466	0.0760536	0.6691513	0.6981291	0.2208207	0.2560356	0.8707046	0.0578043	0.8763788	0.3801332	0.9616834	0.1086677	0.4919980	0.9388459	0.3056085	0.9994898	0.8482267	0.7195523	0.7380564	0.4906316	0.5897174	0.9943789	0.5757953	0.3734123	0.8646536	1.0000000	0.6863613	0.0237260	0.7170617	0.7678911	0.6112790	0.1188014	0.5790552	0.1582079	0.8948615	0.5612077	0.9839463	0.1263604	0.0393482	0.5123858	0.4722947	0.0555080	0.1851370	0.2798750	0.9730790	0.6031475	0.2746045	0.9875254	0.0000003	0.8091404	0.6837404	0.4351625	0.0432847	0.0304772	0.1589325	0.4890686	0.3907666	0.8748461	0.3732910	0.3047823	0.7478037	0.3262840	0.4719827	0.9127920	0.9505875	0.9516683	0.4570162	0.3881710	0.8380305	0.0182859	0.0395279	0.1941494	0.5583661	0.7164655	0.5156060	0.3890294
200	0.9237309	0.6528031	0.3844313	0.4591710	0.4177118	0.0162114	1.0000000	0.4562923	0.9451057	0.1772090	0.8174225	0.7557830	0.4265702	0.0000148	0.0083729	0.9496439	0.4589997	0.5153093	0.1035825	0.1177710	0.3241100	0.2126975	0.9991822	0.6170154	0.8677937	0.0300501	0.7979290	0.8019125	0.1267582	0.1476999	0.9417074	0.0553615	0.7964701	0.5325941	0.7588846	0.0526374	0.5007092	0.9329771	0.2717186	0.9996041	0.8178581	0.7239699	0.7849028	0.5838663	0.5656226	0.9789250	0.6479530	0.2969386	0.7925004	1.0000000	0.7430384	0.0257363	0.7053063	0.7955041	0.5471005	0.1080530	0.7655522	0.1408272	0.8707347	0.5567171	0.9838637	0.0819048	0.0701322	0.5052717	0.4845690	0.0605157	0.2503581	0.3429218	0.9860453	0.5924543	0.2890011	0.9791944	0.0000002	0.8276980	0.4260767	0.4103232	0.0458208	0.0133767	0.1804103	0.5130987	0.3769399	0.8723199	0.3672748	0.3336132	0.7343188	0.3428381	0.4717254	0.9399196	0.9526283	0.9351619	0.4060982	0.3474972	0.8780429	0.0159953	0.0825432	0.1384005	0.5668905	0.3932630	0.5259386	0.5761164
250	0.9391941	0.7385918	0.3448354	0.5076735	0.3840218	0.0147373	1.0000000	0.4678471	0.9636543	0.1769678	0.8527468	0.7729513	0.3718184	0.0000084	0.0083728	0.9727089	0.4529310	0.5024001	0.1033256	0.0632459	0.2251406	0.1742607	0.9990575	0.7801376	0.8503808	0.0153767	0.8707337	0.8874652	0.1291563	0.0914419	0.9688666	0.0539155	0.7529345	0.6306859	0.5674270	0.0262554	0.4929021	0.9335600	0.2071515	0.9995896	0.7694489	0.7229825	0.8358372	0.6388179	0.5659152	0.9571742	0.6703580	0.2722595	0.6831921	1.0000000	0.7607708	0.0278080	0.7007982	0.7692185	0.5002467	0.1017128	0.8899068	0.1243736	0.8464584	0.5736991	0.9837004	0.0636707	0.1133339	0.4710768	0.5033872	0.0765348	0.2381044	0.4013149	0.9936500	0.5831654	0.2848534	0.9692793	0.0000002	0.8446869	0.3082704	0.3324581	0.0411136	0.0078621	0.2156041	0.5457107	0.3801082	0.8678322	0.3804322	0.3474142	0.7277716	0.3677484	0.4791920	0.9629483	0.9556272	0.9158108	0.4168543	0.3339476	0.9160543	0.0150038	0.1051184	0.1090476	0.6066553	0.2054022	0.5329316	0.7048732
300	0.9534255	0.8084082	0.2972129	0.5284622	0.3450695	0.0189780	1.0000000	0.4804794	0.9726660	0.1853331	0.8748161	0.7869313	0.3234046	0.0000047	0.0083728	0.9817718	0.4534075	0.4971755	0.1031997	0.0434164	0.2083819	0.1465513	0.9989633	0.8790011	0.8402541	0.0108155	0.9099851	0.9212618	0.2695679	0.0638229	0.9787571	0.0532210	0.7332691	0.6964338	0.4833861	0.0136706	0.4462681	0.9361541	0.1418511	0.9994995	0.7340990	0.7148634	0.8734618	0.6663547	0.5819603	0.9391222	0.6756627	0.2720990	0.5598963	1.0000000	0.7552665	0.0286001	0.6991044	0.7123558	0.4850491	0.0988659	0.9486438	0.0992919	0.8269867	0.6014353	0.9830265	0.0609503	0.1506555	0.4191391	0.5259924	0.0960579	0.1712776	0.4248083	0.9955720	0.5769226	0.3215528	0.9674546	0.0000001	0.8538888	0.3219393	0.2765189	0.0304204	0.0073956	0.2558961	0.5857592	0.4257787	0.8631480	0.4086481	0.3558434	0.7284403	0.4034578	0.4843347	0.9783267	0.9586450	0.9088243	0.4649696	0.3499618	0.9394625	0.0146082	0.1026496	0.0945782	0.6501828	0.1281792	0.5358484	0.7763728
350	0.9637322	0.8694779	0.2197446	0.5370174	0.3121870	0.0386503	1.0000000	0.4919207	0.9768727	0.1936663	0.8873031	0.7964912	0.2910520	0.0000027	0.0083728	0.9852760	0.4730849	0.4949633	0.1033322	0.0367425	0.3763830	0.1302533	0.9989057	0.9335705	0.8351054	0.0094304	0.9277994	0.8747424	0.4910995	0.0508333	0.9822487	0.0529251	0.7250360	0.7409912	0.4542490	0.0070773	0.3921618	0.9379562	0.0932257	0.9993912	0.7133390	0.7034838	0.8966193	0.6789601	0.6003740	0.9279376	0.6769533	0.2782673	0.4576916	1.0000000	0.7152242	0.0284857	0.6984681	0.6615687	0.5170125	0.0981202	0.9680226	0.0903673	0.8136597	0.6161986	0.9801897	0.0819993	0.1769162	0.3695608	0.5287017	0.1142233	0.1234655	0.3930810	0.9835952	0.5731521	0.4004844	0.9716161	0.0000001	0.8579136	0.3950427	0.2748450	0.0196543	0.0099020	0.2916949	0.6245172	0.5062645	0.8595445	0.4409697	0.3643452	0.7311236	0.4502836	0.4878242	0.9872353	0.9568133	0.9202689	0.4875892	0.3530136	0.9521166	0.0144579	0.1033452	0.0912485	0.6834728	0.1007006	0.5389849	0.8178493
400	0.9708382	0.9241118	0.1477570	0.5406520	0.2910711	0.0800262	1.0000000	0.5008151	0.9788105	0.1996510	0.8937237	0.8022076	0.2713327	0.0000017	0.0083728	0.9866385	0.5221290	0.4940046	0.1055646	0.0345687	0.6061741	0.1260693	0.9988687	0.9620463	0.8326786	0.0090356	0.9297729	0.8131183	0.6804528	0.0449258	0.9834557	0.0528079	0.7217133	0.7687521	0.4449107	0.0035322	0.3522506	0.9388066	0.0626597	0.9992995	0.7015136	0.6931583	0.9094626	0.6844002	0.6346945	0.9220087	0.6777108	0.2839821	0.3923207	1.0000000	0.6274730	0.0282280	0.6982000	0.6426955	0.5881934	0.0984983	0.9619640	0.1139236	0.8056901	0.6169428	0.9711011	0.1386752	0.1939423	0.3396457	0.4450799	0.1282193	0.1087252	0.3266607	0.9440804	0.5712512	0.4657361	0.9763090	0.0000000	0.8594890	0.4624612	0.2911638	0.0125146	0.0143715	0.3160326	0.6547675	0.5907589	0.8572375	0.4680840	0.3868676	0.7297614	0.5034199	0.4903403	0.9917525	0.9448460	0.9344360	0.4357291	0.3162979	0.9590037	0.0144026	0.1640948	0.1080368	0.7012112	0.0916519	0.5537094	0.8444593
450	0.9756703	0.9621592	0.0979483	0.5423257	0.2784910	0.1226228	1.0000000	0.5069333	0.9796988	0.2033154	0.8963467	0.8053090	0.2596036	0.0000012	0.0083728	0.9871715	0.5774503	0.4935894	0.1178806	0.0338670	0.7697141	0.1303284	0.9988439	0.9762445	0.8315888	0.0089654	0.9231795	0.7849154	0.8011077	0.0423104	0.9838667	0.0527635	0.7203979	0.7844793	0.4420016	0.0017849	0.3272974	0.9391460	0.0454854	0.9992338	0.6948534	0.6855414	0.9161139	0.6865066	0.6857424	0.9190337	0.6784622	0.2879119	0.3577301	1.0000000	0.5449928	0.0283146	0.6980469	0.6530487	0.6623061	0.0992765	0.9348170	0.1434467	0.8018612	0.6103143	0.9526312	0.2068584	0.2043857	0.3365153	0.2987083	0.1377433	0.1094158	0.2616099	0.8899729	0.5704039	0.5030269	0.9797883	0.0000000	0.8600658	0.5065306	0.3033041	0.0088440	0.0193722	0.3264606	0.6747772	0.6512387	0.8557720	0.4866041	0.4448211	0.7241540	0.5514147	0.4917765	0.9934964	0.9213960	0.9431162	0.3370505	0.2672014	0.9636992	0.0143826	0.2863993	0.1440411	0.7070988	0.0888893	0.5954740	0.8615187
500	0.9787234	0.9830928	0.0679113	0.5431936	0.2686704	0.1517634	1.0000000	0.5107543	0.9800956	0.2052515	0.8967886	0.8068862	0.2529630	0.0000009	0.0083728	0.9873807	0.6197252	0.4934124	0.1465640	0.0336394	0.8595461	0.1368600	0.9988299	0.9829614	0.8311161	0.0090050	0.9164012	0.7865470	0.8672522	0.0411779	0.9840052	0.0527472	0.7198829	0.7927361	0.4411048	0.0009721	0.3125106	0.9392702	0.0367942	0.9991912	0.6912313	0.6805038	0.9193685	0.6871319	0.7346390	0.9174842	0.6791315	0.2903269	0.3402148	1.0000000	0.5004480	0.0287681	0.6979434	0.6716170	0.7174467	0.0999383	0.8921693	0.1637370	0.8015613	0.6022196	0.9285094	0.2596420	0.2106073	0.3499314	0.1782559	0.1438405	0.1135389	0.2142378	0.8436504	0.5700529	0.5210810	0.9819890	0.0000000	0.8602680	0.5328091	0.3094678	0.0072279	0.0237330	0.3259191	0.6868330	0.6855440	0.8543078	0.4975456	0.5210137	0.7175810	0.5871466	0.4924593	0.9936146	0.8923532	0.9473254	0.2613483	0.2272050	0.9677465	0.0143756	0.3977206	0.1823703	0.7078238	0.0881892	0.6523661	0.8716276
550	0.9804754	0.9929522	0.0569883	0.5194485	0.2613102	0.1696982	1.0000000	0.5133647	0.9631570	0.2072737	0.8961382	0.8169565	0.2454966	0.0000008	0.0083728	0.6186393	0.4861957	0.6798797	0.1840839	0.0342250	0.8976962	0.1445987	0.9988239	0.9859373	0.6522220	0.4065599	0.9082019	0.6418964	0.7932194	0.1835083	0.6528487	0.0527418	0.6928591	0.7759250	0.4408295	0.0034207	0.2663909	0.9612547	0.0329647	0.9991651	0.6885740	0.6763340	0.9256811	0.6566341	0.7393202	0.9189786	0.6189993	0.3225347	0.3339695	1.0000000	0.4938291	0.0316585	0.8080097	0.6240096	0.7502766	0.1029224	0.8105101	0.2744098	0.7836625	0.5453933	0.9059906	0.2893867	0.2143336	0.3611539	0.1028714	0.1830743	0.1149953	0.1854722	0.8148855	0.5115622	0.5394147	0.9812350	0.0000000	0.9109206	0.5509289	0.2877984	0.0083229	0.0242949	0.3203948	0.6662052	0.6242846	0.8520803	0.5035586	0.5842511	0.7111578	0.6095834	0.7429396	0.9929681	0.8634815	0.9144432	0.2191035	0.2036491	0.9749753	0.0143846	0.4632216	0.2081367	0.7381190	0.0882960	0.7024674	0.8846785
600	0.9813969	0.9969917	0.0975242	0.3892674	0.2681222	0.1523243	1.0000000	0.5210227	0.9451040	0.2323775	0.8945307	0.8467821	0.2168158	0.0000008	0.0083728	0.3046091	0.2831671	0.8540636	0.2163346	0.0610410	0.8251979	0.1676838	0.9988230	0.9868878	0.5865694	0.7212797	0.8676073	0.4853437	0.5382067	0.4794165	0.3141501	0.0527548	0.7965392	0.6201810	0.4413340	0.0355004	0.2266622	0.9829826	0.0360098	0.9991511	0.6944100	0.6680601	0.9407822	0.5319020	0.6117526	0.9361938	0.4412844	0.4832314	0.3654654	1.0000000	0.5128277	0.0450950	0.9140427	0.6040623	0.7408737	0.1180005	0.6439157	0.3966145	0.7659948	0.4769473	0.8967756	0.2575010	0.2164768	0.3655344	0.0614819	0.2225791	0.1003233	0.1856965	0.8240051	0.4488613	0.5271711	0.9708657	0.0000000	0.9607880	0.5727899	0.5194490	0.0092948	0.0213093	0.3099940	0.6876180	0.5455490	0.8479542	0.5067390	0.6289954	0.7098657	0.5979383	0.9192867	0.9913593	0.8325288	0.8794036	0.1997677	0.2062687	0.9805584	0.0168771	0.4229073	0.2019691	0.7872833	0.0908799	0.7331242	0.8761376
650	0.9818339	0.9962583	0.1872078	0.2248243	0.2966476	0.0927505	1.0000000	0.5347047	0.9264608	0.3281495	0.8909455	0.8570703	0.1739677	0.0000016	0.0083728	0.1627923	0.1392588	0.9368416	0.2056917	0.1906483	0.6223029	0.2040769	0.9988274	0.9855149	0.6462480	0.8337364	0.7830116	0.3816162	0.4506633	0.7293473	0.1438859	0.0529394	0.8837717	0.4318570	0.5353993	0.0932475	0.2744475	0.9934778	0.0716647	0.9991865	0.7195117	0.6549306	0.9448654	0.4130572	0.5041351	0.9622675	0.3346007	0.5907997	0.4600789	1.0000000	0.4937671	0.0596518	0.9653590	0.6491647	0.6906304	0.1358865	0.5187422	0.5081978	0.7800830	0.4345682	0.9117074	0.1890499	0.2155198	0.3970029	0.0436771	0.3103398	0.0707225	0.2193004	0.7806008	0.4170505	0.4183015	0.9645746	0.0000001	0.9829501	0.6067583	0.6685077	0.0098624	0.0282593	0.2890389	0.6916752	0.5042741	0.8399673	0.5038829	0.5855947	0.7411166	0.5095177	0.9771336	0.9868327	0.8116605	0.8596657	0.1989773	0.2320848	0.9761452	0.0311527	0.3271189	0.2132227	0.8054902	0.0991713	0.7259785	0.8048278
700	0.9818958	0.9822964	0.2827046	0.1155651	0.3364826	0.0525698	1.0000000	0.5433243	0.8971500	0.4519593	0.8808574	0.8433656	0.1438252	0.0000040	0.0083728	0.1049614	0.0821990	0.9742069	0.1649348	0.3698539	0.4319670	0.2437321	0.9988407	0.9788123	0.7157385	0.8655646	0.6628464	0.2932777	0.4574582	0.8733240	0.0728740	0.0537974	0.9287521	0.2965729	0.7664825	0.1428299	0.3701144	0.9976666	0.1348880	0.9992680	0.7314587	0.6401627	0.9276736	0.3439689	0.4873499	0.9808632	0.3252130	0.6131099	0.6004912	1.0000000	0.4751316	0.0678736	0.9865547	0.7193315	0.6476282	0.1456991	0.4695389	0.5673802	0.8116502	0.4176657	0.9392124	0.1482581	0.2032407	0.4327787	0.0569234	0.4635392	0.0458383	0.2532694	0.7357279	0.4066652	0.2782571	0.9668102	0.0000001	0.9839112	0.6642384	0.5080381	0.0129462	0.0646926	0.2615168	0.6439469	0.4694567	0.8324970	0.4862583	0.3765093	0.8034169	0.4210221	0.9919416	0.9775922	0.8247556	0.8522648	0.2241114	0.2836179	0.9372855	0.0462141	0.2464805	0.2636674	0.7869169	0.1280960	0.6775708	0.6697714
750	0.9813024	0.9426249	0.3606196	0.0640493	0.3659507	0.0332414	1.0000000	0.5408518	0.8568216	0.5361991	0.8591244	0.8189287	0.1346938	0.0000091	0.0083728	0.0819625	0.0642486	0.9902350	0.1326632	0.5044093	0.3124761	0.2825735	0.9988741	0.9544027	0.7627483	0.8871547	0.5164275	0.2261649	0.4813098	0.9441266	0.0457191	0.0554865	0.9485141	0.2163039	0.9090131	0.2298382	0.4102325	0.9991250	0.1843498	0.9993140	0.7200178	0.6277794	0.8939930	0.3092111	0.5272176	0.9907313	0.3337739	0.5964180	0.7353712	1.0000000	0.4789749	0.0704511	0.9944831	0.7701463	0.6297306	0.1473680	0.4658381	0.5244556	0.8375894	0.4082660	0.9611135	0.1354434	0.1703824	0.4583630	0.1347635	0.5641809	0.0381844	0.2693686	0.7888350	0.4101755	0.1699170	0.9712567	0.0000002	0.9707926	0.7419931	0.3648923	0.0213675	0.1311240	0.2337039	0.5791885	0.4371761	0.8328093	0.4585530	0.1895282	0.8654102	0.3735771	0.9929179	0.9630494	0.8606810	0.8549536	0.2867574	0.3428287	0.8569373	0.0494851	0.1718341	0.3148167	0.7546132	0.2553665	0.6210341	0.5269751
800	0.9794733	0.8785917	0.4226464	0.0438854	0.3798497	0.0260715	1.0000000	0.5292635	0.8157434	0.5731935	0.8250826	0.7938012	0.1414967	0.0000160	0.0083728	0.0728792	0.0579457	0.9964725	0.1156214	0.5812130	0.2495101	0.3161041	0.9989480	0.8686442	0.7907567	0.9184599	0.3761628	0.1902864	0.5041080	0.9762667	0.0358459	0.0574568	0.9561683	0.1720204	0.9686812	0.3407057	0.4155251	0.9993668	0.2108617	0.9992904	0.6999634	0.6192435	0.8560104	0.2917164	0.5681759	0.9952876	0.3279914	0.5746948	0.8293048	1.0000000	0.4883616	0.0675784	0.9953763	0.7695633	0.6286233	0.1442687	0.4697819	0.4561909	0.8559367	0.4065324	0.9735951	0.1387409	0.1257453	0.4761493	0.2583660	0.5753996	0.0457149	0.2712840	0.8674753	0.4321961	0.1068246	0.9750098	0.0000003	0.9491286	0.8193965	0.3321423	0.0313829	0.1848578	0.2086099	0.5208681	0.4191599	0.8402192	0.4345582	0.0923620	0.9093440	0.3494165	0.9882910	0.9441593	0.8951003	0.8663508	0.3661735	0.3867258	0.7941942	0.0449440	0.1076783	0.3483078	0.7262060	0.5277660	0.5796744	0.4140545
850	0.9758236	0.8023261	0.4725527	0.0367163	0.3878176	0.0248740	1.0000000	0.5132625	0.7829098	0.5798648	0.7865098	0.7718838	0.1603098	0.0000231	0.0083728	0.0692988	0.0558224	0.9987527	0.1081434	0.6196865	0.2192248	0.3402852	0.9990798	0.6860326	0.8086359	0.9518188	0.2764029	0.1805051	0.5270181	0.9901762	0.0323814	0.0591494	0.9585192	0.1464404	0.9897851	0.4259836	0.4113215	0.9990847	0.2209960	0.9992166	0.6812023	0.6143854	0.8230713	0.2831127	0.5870236	0.9973374	0.3106261	0.5603674	0.8836126	1.0000000	0.4976770	0.0600040	0.9846289	0.7276030	0.6348180	0.1405820	0.4663850	0.4028218	0.8700924	0.4156539	0.9796483	0.1581501	0.0862538	0.4869860	0.3683666	0.5325794	0.0577302	0.2660924	0.9185923	0.4707932	0.0755498	0.9778204	0.0000004	0.9303252	0.8775088	0.3394181	0.0384035	0.2116878	0.1888743	0.4769879	0.4126466	0.8500163	0.4198956	0.0585322	0.9339180	0.3346113	0.9806555	0.9239594	0.9185883	0.8820198	0.4281933	0.4134317	0.7675034	0.0391727	0.0641185	0.3662402	0.7064768	0.7636750	0.5540930	0.3381074
900	0.9699083	0.7268667	0.5098198	0.0342304	0.3969195	0.0261624	1.0000000	0.4966472	0.7598545	0.5716851	0.7536725	0.7542034	0.1909771	0.0000292	0.0083728	0.0678883	0.0567066	0.9995577	0.1052113	0.6376575	0.2055410	0.3544919	0.9992498	0.4827475	0.8213758	0.9753495	0.2243793	0.1848473	0.5494887	0.9960092	0.0312046	0.0603420	0.9587628	0.1301357	0.9967094	0.4794102	0.4071892	0.9987267	0.2256218	0.9991233	0.6668900	0.6132805	0.7989745	0.2792233	0.5901060	0.9983522	0.2921188	0.5537474	0.9115574	1.0000000	0.5052202	0.0505820	0.9526580	0.6750958	0.6437445	0.1384051	0.4565583	0.3705441	0.8815037	0.4310372	0.9823276	0.1934497	0.0589189	0.4924135	0.4404855	0.4719288	0.0668504	0.2582505	0.9416687	0.5082072	0.0614861	0.9800488	0.0000004	0.9189382	0.9135806	0.3520868	0.0420674	0.2204483	0.1754402	0.4466292	0.4101963	0.8588158	0.4128361	0.0543515	0.9421738	0.3243224	0.9715594	0.9063779	0.9317377	0.8963498	0.4642885	0.4296705	0.7660990	0.0349320	0.0390866	0.3748807	0.6942674	0.8915270	0.5382581	0.2908596
950	0.9616148	0.6621959	0.5349129	0.0332975	0.4074468	0.0281292	1.0000000	0.4816219	0.7444385	0.5589690	0.7309386	0.7408209	0.2331145	0.0000337	0.0083728	0.0673327	0.0599105	0.9998363	0.1041926	0.6456989	0.1997153	0.3608375	0.9994004	0.3305435	0.8304989	0.9875693	0.2080347	0.1933322	0.5681441	0.9984015	0.0308207	0.0610674	0.9583231	0.1193727	0.9989166	0.5092331	0.4052862	0.9984287	0.2308748	0.9990344	0.6572127	0.6167604	0.7835179	0.2776544	0.5902943	0.9989186	0.2786188	0.5518312	0.9246893	1.0000000	0.5102209	0.0420515	0.9138977	0.6305828	0.6532491	0.1377313	0.4451028	0.3555467	0.8902454	0.4460998	0.9834410	0.2326540	0.0424335	0.4947391	0.4778298	0.4081045	0.0726117	0.2500733	0.9480714	0.5313847	0.0555929	0.9819050	0.0000004	0.9131674	0.9333523	0.3616622	0.0442307	0.2179613	0.1675252	0.4252592	0.4087455	0.8653615	0.4092767	0.0577950	0.9352005	0.3170392	0.9626241	0.8939190	0.9380422	0.9068832	0.4818047	0.4400666	0.7757958	0.0324196	0.0260511	0.3788120	0.6872319	0.9483578	0.5277867	0.2619074
1000	0.9514890	0.6130152	0.5503148	0.0328710	0.4170147	0.0299320	1.0000000	0.4692070	0.7343856	0.5473056	0.7172484	0.7313161	0.2821176	0.0000367	0.0083728	0.0671141	0.0642148	0.9999317	0.1039292	0.6491913	0.1974023	0.3623014	0.9994939	0.2376165	0.8365518	0.9926279	0.2112384	0.2006286	0.5810841	0.9993666	0.0307030	0.0614601	0.9577922	0.1125498	0.9996142	0.5238069	0.4053801	0.9981358	0.2371446	0.9989627	0.6513120	0.6256385	0.7746146	0.2770500	0.5932347	0.9992496	0.2710448	0.5520235	0.9302960	1.0000000	0.5130979	0.0356683	0.8881990	0.5991701	0.6618096	0.1379369	0.4353592	0.3515545	0.8963583	0.4570500	0.9838784	0.2642295	0.0332753	0.4957227	0.4911995	0.3459894	0.0767800	0.2428770	0.9464751	0.5379776	0.0532852	0.9834074	0.0000005	0.9104978	0.9430647	0.3678310	0.0462632	0.2065826	0.1635568	0.4091748	0.4080223	0.8696768	0.4064295	0.0589589	0.9131357	0.3122235	0.9551007	0.8868375	0.9406864	0.9136655	0.4892131	0.4461236	0.7879206	0.0310935	0.0196423	0.3805499	0.6833858	0.9714816	0.5206107	0.2441600

0	0.9090448	0.5316253	0.5665895	0.0323487	0.4313071	0.0332125	1.0000000	0.4410176	0.7200111	0.5268621	0.7037527	0.7159530	0.4473156	0.0000410	0.0083728	0.0669737	0.0738284	0.9999806	0.1043278	0.6517175	0.1962133	0.3580182	0.9995237	0.1568234	0.8434004	0.9921582	0.2396430	0.2062034	0.5944576	0.9999999	0.0306676	0.0618870	0.9566468	0.1048172	0.9999333	0.5251499	0.4110353	0.9966664	0.2499890	0.9988406	0.6445402	0.7094566	0.7636242	0.2758625	0.6157388	0.9996128	0.2690996	0.5549499	0.9332619	1.0000000	0.5158242	0.0261207	0.8987178	0.5626596	0.6784658	0.1406226	0.4176804	0.3600747	0.9052530	0.4647710	0.9841095	0.2985226	0.0232696	0.4981370	0.4574693	0.1655061	0.0879082	0.2293480	0.9272535	0.4994176	0.0522076	0.9864352	0.0000004	0.9087356	0.9470290	0.3751002	0.0536447	0.1127785	0.1581528	0.3737578	0.4101196	0.8753670	0.3971932	0.0387531	0.7708017	0.3090226	0.9404019	0.8857009	0.9435669	0.9207107	0.4933205	0.4367345	0.8270823	0.0298277	0.0140074	0.3819017	0.6788969	0.9846820	0.5089101	0.2212295
50	0.9015637	0.4246373	0.5660516	0.0169458	0.5345403	0.0327982	1.0000000	0.4229653	0.7203613	0.5297826	0.8133479	0.5584702	0.4656357	0.0000406	0.0083728	0.2536577	0.1855970	0.6876050	0.1248287	0.6517175	0.1962138	0.3591363	0.8061195	0.1572429	0.8434049	0.9919875	0.2583230	0.2870003	0.5944670	0.9999999	0.0306675	0.0617799	0.9566496	0.1048130	0.9999141	0.5222742	0.5335957	0.9966406	0.2554714	0.9988761	0.6981846	0.7097545	0.7497678	0.3023298	0.4819922	0.9822030	0.2690497	0.5533892	0.9324374	0.9215587	0.6327875	0.0271716	0.9170048	0.5653928	0.6784768	0.2639273	0.4222682	0.3019804	0.9051054	0.4681770	0.9841094	0.2946674	0.0425175	0.6096259	0.4574954	0.2298449	0.3454229	0.1614250	0.9312697	0.4992967	0.0786398	0.9872785	0.0000004	0.9087388	0.9473144	0.5514563	0.1678696	0.1371882	0.1294192	0.3658349	0.3148824	0.8237601	0.3969514	0.1956554	0.7728958	0.3128415	0.9617124	0.8854333	0.9450803	0.9206983	0.4945386	0.4430785	0.8268035	0.0298282	0.0140083	0.3709748	0.6009205	0.9846953	0.5110036	0.2558229
100	0.8476397	0.3132271	0.5630357	0.0062275	0.6726989	0.0284862	1.0000000	0.3475920	0.7220340	0.5372632	0.9196840	0.4648619	0.5419690	0.0000334	0.0083728	0.4126386	0.2814901	0.3963242	0.1455668	0.6517175	0.1962139	0.3469158	0.6636326	0.1739982	0.8433391	0.9878583	0.3609436	0.3763493	0.5942426	0.9999999	0.0306626	0.0600772	0.9568516	0.1050170	0.9995711	0.4922815	0.6704549	0.9960796	0.2809270	0.9991508	0.7988944	0.7142546	0.6957177	0.4703283	0.3565813	0.9615689	0.2663037	0.5371433	0.9258505	0.8392653	0.7362076	0.0325537	0.9567761	0.5957786	0.6784780	0.3983958	0.4454228	0.2253252	0.9030905	0.4842374	0.9841083	0.2716163	0.0681511	0.7189707	0.4612732	0.2709448	0.5187840	0.0845173	0.9386734	0.4991611	0.1773818	0.9857616	0.0000004	0.9088201	0.9468300	0.6750774	0.2526864	0.1969091	0.0892504	0.3214745	0.2129578	0.7659959	0.3930266	0.4621545	0.7818805	0.3332444	0.9740615	0.8862970	0.9535508	0.9202440	0.4986884	0.4849598	0.7966101	0.0298182	0.0140761	0.3034843	0.5214117	0.9840833	0.5211072	0.2780564
150	0.7442066	0.2572019	0.5563821	0.0027147	0.7748344	0.0214772	1.0000000	0.2717443	0.7242308	0.5380480	0.9699019	0.4375025	0.6122304	0.0000213	0.0083728	0.4844435	0.3452883	0.2623058	0.1556453	0.6517175	0.1962073	0.3231680	0.6129827	0.2747918	0.8426139	0.9678565	0.4933837	0.4191619	0.5918909	0.9999999	0.0306373	0.0570879	0.9579530	0.1071982	0.9961047	0.4184369	0.7496964	0.9938150	0.3091754	0.9994350	0.8359867	0.7259238	0.6742439	0.6988168	0.2925093	0.9493708	0.2546054	0.5145708	0.9129181	0.7964238	0.7722121	0.0392626	0.9814571	0.6488624	0.6783490	0.4720835	0.4741612	0.1778336	0.8971072	0.4988573	0.9841028	0.2296907	0.0846825	0.7760413	0.4783163	0.2823438	0.5817942	0.0412694	0.9123108	0.5005599	0.2560722	0.9476834	0.0000004	0.9093667	0.9398369	0.7206684	0.2879127	0.2263083	0.0522171	0.2636001	0.1500064	0.7309151	0.3830989	0.6413119	0.7900256	0.3610866	0.9728442	0.8938510	0.9654120	0.9175297	0.5012837	0.5459545	0.7374417	0.0297133	0.0144185	0.2165615	0.5029110	0.9790029	0.5334112	0.2860668
