Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
300	0.7806360	0.0662956	0.9089118	0.3647567	0.4870505	0.3986555	0.9377360	0.9482226	0.0327575	0.0477876	0.9395997	0.7823717	0.4617896	1.0115648	0.8562463	0.5139506	0.3234574	0.1875812	0.9923092	0.4506896	0.3451499	0.0276509	0.5423179	0.6172406	0.7058586	0.3518723	0.9322520	0.9049803	0.7031933	0.5017580	0.9863267	0.1173699	0.1648694	0.8942986	0.8505349	0.2413837	0.3730353	0.8100584	0.3374051	0.3111390	0.8215397	0.3546741	0.8696355	0.2901854	0.9965252	0.9152731	0.1506621	0.9694766	0.3873105	0.9821025	0.3020205	0.5449756	0.2766404	0.2140586	1.0102285	1.0127839	0.0296346	0.3747265	0.0008971	0.1310560	0.9469503	0.4432746	0.1162466	0.8698302	0.9950457	0.2534611	0.4756463	0.4609065	1.0134815	0.6905772	0.0333061	0.5162276	0.5040732	0.6681717	0.0637901	0.6524617	0.2231051	0.0950545	0.0007900	0.6590235	0.1639766	0.5794675	0.6263113	0.4266438	0.0317621	0.5451432	0.0213998	0.3581308	0.4449999	0.5080352	0.5502303	0.3387521	0.8762490	0.4429050	0.1159874	0.8616541	0.0238402	0.4527909	0.0867250	0.3915267
350	0.8343509	0.0793534	0.9457630	0.3176253	0.5519107	0.3545138	0.8555004	0.9453951	0.0521455	0.0499469	1.0135407	0.8223094	0.4692563	0.9933634	0.9525239	0.4922691	0.2999920	0.2169952	0.9191222	0.4568600	0.3738531	0.0389793	0.6080702	0.6390631	0.6724303	0.3972780	0.9460761	0.9017086	0.6506875	0.5154363	1.0356064	0.1276198	0.1567026	0.9301659	0.8512249	0.2499366	0.3529284	0.7384447	0.3824104	0.2532069	0.7265748	0.3438383	0.8048369	0.2701153	1.0044476	0.9606852	0.1389681	0.9044690	0.3907123	0.9466227	0.3825313	0.4563544	0.2758872	0.2225837	0.9364478	1.0469954	0.0527839	0.4701719	0.0018846	0.1785885	0.9509301	0.4713123	0.1152021	0.9971023	0.9653654	0.2271214	0.4135033	0.4832833	0.9771753	0.6023646	0.0253041	0.4869047	0.5348884	0.7129164	0.0686608	0.6064911	0.2133949	0.0925812	0.0078867	0.7067532	0.1305837	0.6353386	0.6781761	0.4607939	0.0387292	0.5522272	0.0291737	0.4347816	0.4692871	0.5259065	0.6049609	0.3210697	0.8261442	0.4880379	0.0995765	0.9067015	0.0414912	0.5110667	0.0748557	0.3990624
400	0.8882695	0.1060371	0.9886031	0.3554424	0.4796301	0.3150704	0.9305051	1.0056754	0.0385063	0.0587622	0.9847680	0.7300376	0.3840927	1.0246367	0.8846024	0.5180332	0.3073683	0.2308106	0.9285679	0.3787444	0.3964045	0.0481180	0.6541463	0.6818664	0.7364514	0.3695341	1.0568913	0.9674062	0.5876645	0.4913854	1.0398551	0.1115751	0.1479313	0.9925580	0.7253315	0.2009701	0.3347412	0.7371662	0.3659747	0.1823113	0.7736695	0.3454960	0.6770630	0.2647688	0.9191577	1.0861378	0.1091800	0.9100400	0.3242335	0.9634516	0.3252901	0.4513575	0.3104770	0.2123987	1.0945741	1.0410258	0.0575513	0.4484623	0.0003798	0.1406036	1.0274278	0.5177073	0.1149503	0.8614134	1.0248941	0.1625119	0.4145369	0.5144247	1.0182648	0.5184911	0.0269774	0.5323356	0.5029491	0.6930437	0.0812579	0.5626327	0.2621305	0.1230468	0.0047080	0.6236918	0.1683933	0.5971378	0.6529815	0.3980027	0.0306645	0.5673474	0.0209468	0.4451755	0.3956148	0.5098044	0.6139077	0.3406072	0.8643810	0.3719221	0.1017335	0.8395801	0.0571208	0.5513167	0.0638791	0.3795475
450	0.8196712	0.1032912	0.9262832	0.3542380	0.4619321	0.3726685	0.9731149	1.0425007	0.0205667	0.0491309	0.9823408	0.6398160	0.4105540	1.0413938	0.9411993	0.5368593	0.3204067	0.2139118	0.9490655	0.4038527	0.4007951	0.0405535	0.6491298	0.6650867	0.7166219	0.3363311	0.9704658	0.9488249	0.6041920	0.4408120	0.9939605	0.1333399	0.1425346	0.8575177	0.6432221	0.2382945	0.3334840	0.7674289	0.2449188	0.1478646	0.8297246	0.3618208	0.7109623	0.3053387	0.9747018	1.0094639	0.1383201	0.9452633	0.3414183	0.9973985	0.4186721	0.6003921	0.3274309	0.2486134	1.0438191	0.9793586	0.0505143	0.4995328	0.0001035	0.1413984	1.0020281	0.4834639	0.1420811	0.8789797	0.9694838	0.1907937	0.4333046	0.5967697	0.9912321	0.5509807	0.0281983	0.5032142	0.5318740	0.7495888	0.0712174	0.5104796	0.3058503	0.0809754	0.0037373	0.6599721	0.3290363	0.6809522	0.6988789	0.4131463	0.0369203	0.6070341	0.0355463	0.3749415	0.3686230	0.4614702	0.6269205	0.3171704	0.8562623	0.3128564	0.0828133	0.8825933	0.0299668	0.5937484	0.0745123	0.4205015
500	0.8021425	0.0891631	0.9779028	0.3383247	0.5224880	0.4359895	0.9547473	1.0007834	0.0342717	0.0462398	1.0140838	0.7363022	0.4244938	1.0360743	0.9346013	0.5556995	0.3002839	0.1745269	0.8770840	0.4454238	0.4675083	0.0371352	0.6392073	0.5760878	0.7379433	0.3263338	0.9225642	0.9185674	0.5828345	0.5376980	1.0916143	0.1167671	0.1484684	0.7921217	0.5791675	0.2371986	0.3684008	0.7251852	0.2051801	0.1811894	0.7900249	0.3398245	0.6740889	0.3425690	1.0552122	0.9546542	0.1040667	1.0117693	0.3575243	1.0014111	0.4123533	0.5611635	0.3719346	0.2482603	0.9628888	0.8829085	0.0269606	0.4398524	0.0022684	0.1535715	0.9913178	0.5810078	0.1093237	0.9436814	0.9637166	0.1878081	0.3607358	0.6778089	0.9539379	0.5458319	0.0384958	0.4846619	0.5283219	0.6873789	0.0948647	0.4520271	0.2665786	0.1212323	0.0035325	0.7340387	0.3221414	0.6742916	0.6746191	0.4403338	0.0389375	0.5653102	0.0572762	0.3922862	0.4040060	0.4822387	0.6612897	0.3669263	0.8053270	0.3514401	0.1296230	0.9423109	0.0509098	0.6208414	0.0644262	0.3871145
550	0.9312974	0.0723867	1.0097883	0.3804122	0.2496761	0.3801753	0.8653456	0.9058444	0.0523740	0.1689192	0.8940108	0.7383126	0.3857993	0.8607380	1.0466770	0.2861233	0.3821132	0.2110616	0.9005099	0.4567355	0.4145282	0.0794732	0.6243910	0.5962240	0.4430278	0.1046162	0.9749427	0.7135833	0.5787547	0.4675948	1.0358911	0.5448476	0.1673426	0.8063352	0.5640075	0.2046241	0.3804829	0.6748919	0.2573951	0.1926937	0.9127280	0.5868672	0.7953084	0.3504068	0.9776576	0.9615261	0.2653630	1.0717040	0.3518981	1.0463887	0.7404743	0.5259774	0.2842512	0.2455003	0.8923492	0.8749231	0.0703876	0.4753543	0.0011734	0.1445879	0.8500220	0.4314510	0.0638783	0.7669689	0.9165234	0.2150193	0.5938210	0.6387173	0.9170685	0.4904862	0.1683711	0.4498324	0.5152610	0.7022180	0.1518129	0.5097403	0.2542871	0.1158483	0.0220586	0.7577167	0.2748941	0.7730438	0.6789718	0.4503610	0.0267510	0.5813435	0.0365051	0.4212065	0.4029674	0.4744101	0.6132059	0.1752610	0.8551122	0.3035415	0.0952428	0.9435262	0.0693862	0.5505884	0.1191112	0.2699130
600	0.8862937	0.1093170	0.9522890	0.5788103	0.1336508	0.3121551	0.8972344	0.8220921	0.0686561	0.2378445	1.0142459	0.6650328	0.4178779	0.9990810	1.0771507	0.3274200	0.3666452	0.1911059	0.9296802	0.5134914	0.3953361	0.0892765	0.6068290	0.4014120	0.2853468	0.0412354	0.9602391	0.5701127	0.5729987	0.4766888	1.0517583	0.7037079	0.1854510	0.7537684	0.5907937	0.2872625	0.3135938	0.6747407	0.3068224	0.4471994	1.0233878	0.7307736	0.8730769	0.2929112	0.9383939	1.0792180	0.2699827	0.9181556	0.4800923	0.9927795	0.8416459	0.4661054	0.2461765	0.1933168	0.9757446	0.9940628	0.1121363	0.4813021	0.0011967	0.1467091	0.8878668	0.4587267	0.0469222	0.6634138	0.9563177	0.2899059	0.7519898	0.5886253	0.9492736	0.5483698	0.2026270	0.5985902	0.4577405	0.6616364	0.1574535	0.5512647	0.2252954	0.1434955	0.0176357	0.8123898	0.1433480	0.6912776	0.7031612	0.3894914	0.0249386	0.5043775	0.0476946	0.4027237	0.5779857	0.4309133	0.5957243	0.1389635	0.7741422	0.4080899	0.1156667	0.8936120	0.0803259	0.5599053	0.1817269	0.2959448
650	0.9806248	0.1563938	0.9672784	0.7680146	0.0630563	0.3850107	0.8504837	0.8036330	0.1290920	0.2683320	0.9849560	0.7241712	0.3877275	0.9466748	1.0661391	0.2666729	0.3352202	0.2019542	0.9366057	0.4973323	0.4056250	0.0871888	0.5821779	0.2477168	0.2107895	0.0376483	1.0256775	0.6136632	0.5231299	0.4866245	1.0313985	0.7120006	0.1956580	0.7412626	0.6590434	0.3312788	0.2993029	0.7285223	0.5704123	0.6778092	0.9941958	0.7904463	0.7630430	0.2849360	0.9522315	1.0105692	0.2742044	0.9348926	0.4608626	0.9397837	0.7823778	0.4810387	0.1789209	0.1916236	1.0032126	0.9155668	0.1120454	0.3605198	0.0013747	0.1602126	0.7751996	0.4240507	0.0240081	0.6342296	1.0228345	0.3412851	0.7726400	0.5978367	0.9734101	0.4288835	0.2120501	0.5590473	0.4102872	0.6815127	0.1495074	0.7484685	0.1926727	0.1091424	0.0241688	0.7829609	0.1105264	0.6757242	0.7415952	0.3541235	0.0249401	0.5578439	0.0658509	0.4004788	0.6630611	0.4132987	0.5552412	0.1484962	0.8345239	0.4775757	0.0695787	0.9238119	0.0714823	0.5280850	0.1406585	0.3435858
700	0.9109237	0.1173623	0.9481273	0.9235254	0.0566360	0.3740749	0.9018934	0.7628137	0.1957467	0.1989692	1.0753338	0.7690255	0.4000543	0.9400003	1.0366563	0.2138845	0.3302946	0.2188618	0.8953520	0.4347050	0.4374066	0.0842845	0.6098056	0.1329010	0.2751769	0.1473976	0.9264568	0.6171347	0.4949443	0.4745723	0.9461889	0.6797146	0.2239665	0.7440761	0.8041708	0.3240591	0.2988043	0.8861819	0.7244036	0.7756467	0.9569553	0.8454780	0.8214759	0.2445617	0.9676749	1.0180993	0.3104914	0.9977770	0.5797554	0.9517007	0.7237135	0.4495431	0.1722093	0.1679736	1.0016459	1.0183633	0.1524143	0.3252343	0.0005661	0.1799894	0.8535800	0.4268053	0.0023129	0.6045360	0.8750335	0.4444731	0.7489426	0.6887301	0.9941505	0.3532328	0.2450726	0.4699754	0.5237189	0.7429803	0.1384121	0.8172231	0.1367967	0.1305117	0.0160311	0.7218176	0.1087611	0.7105381	0.7731246	0.3823605	0.0606227	0.5095360	0.0821755	0.4937970	0.6865908	0.4261681	0.3552879	0.1350790	0.7880925	0.5041658	0.0974837	0.8767877	0.0578181	0.6251930	0.2050691	0.2503673
750	1.0661569	0.1624456	0.9284662	0.9665819	0.0313161	0.3869829	0.9805298	0.8525394	0.1663325	0.1808420	0.9400040	0.8380957	0.4228287	0.9818518	1.0006901	0.1991836	0.3645928	0.2045178	0.8863081	0.4459073	0.6035710	0.0737083	0.5408734	0.0644781	0.2424827	0.3711674	0.8958039	0.6467796	0.5151382	0.4539805	0.9335729	0.7158695	0.1845339	0.7792131	0.7388907	0.3258134	0.2978650	0.8012418	0.8039599	0.6154495	0.9857600	0.8282264	0.8803763	0.2548541	0.9875321	1.0541308	0.3119180	1.0377888	0.6625978	0.9485054	0.7576410	0.5125112	0.1489427	0.2063785	0.9425151	1.1121893	0.1581912	0.2908891	0.0001087	0.1272816	0.9049065	0.3207533	0.0048435	0.5896791	0.9455439	0.4118986	0.8197934	0.6912710	0.8888550	0.3728521	0.2005317	0.4562211	0.6463704	0.8050950	0.1306161	0.8650067	0.0700208	0.1264430	0.0185155	0.3907852	0.0845033	0.7694500	0.6566189	0.3995946	0.0966354	0.5597952	0.1297373	0.5098612	0.7054586	0.4455483	0.1363863	0.1396096	0.8244166	0.4631251	0.0902435	0.8716512	0.0442602	0.5728225	0.1669965	0.3232637
800	0.9054909	0.1256872	0.8918177	1.0673646	0.0428109	0.4244884	0.9846779	0.8158496	0.1066629	0.1972527	1.0096073	0.7955519	0.4026040	0.9482932	1.0135527	0.1736047	0.3186986	0.2457074	0.8965136	0.4391804	0.5424087	0.0452321	0.5782152	0.0597593	0.2362971	0.5287751	1.0807181	0.6143888	0.5610115	0.5587905	1.0120963	0.6813557	0.2118317	0.7562836	0.8441845	0.3107369	0.3276226	0.8688489	0.7678163	0.5806508	0.9583434	0.8499197	0.9417093	0.2521245	1.0506268	0.9688142	0.3282344	0.9395609	0.7243415	0.9540577	0.7105536	0.5150241	0.1649190	0.2108515	0.9811603	1.0551033	0.0941483	0.3048350	0.0008028	0.0834072	0.8325858	0.3599629	0.0067684	0.6328638	0.9725353	0.4344495	0.7478727	0.6435150	0.8958587	0.3179094	0.2205053	0.3670255	0.6827436	0.6824006	0.1821648	0.8024557	0.0549495	0.1566599	0.0080207	0.3970163	0.1015629	0.7666646	0.6397382	0.4473769	0.0821870	0.5759477	0.0966429	0.4712893	0.7130745	0.4266585	0.0285738	0.1210334	0.8707499	0.4487771	0.0575775	0.9796942	0.0397396	0.5983759	0.1434936	0.2603857
850	0.9514933	0.0824067	0.8273731	0.9888216	0.0558375	0.4394054	0.9989936	0.8179105	0.1098259	0.2379215	1.0057630	0.7638099	0.4493674	1.1326170	0.9716106	0.1494383	0.3244838	0.1985043	0.9005867	0.4160553	0.4589560	0.0878108	0.5843846	0.0538087	0.2258371	0.5601972	0.9738569	0.7124100	0.6177106	0.4843188	1.1061232	0.6444106	0.2107844	0.8790181	0.8050461	0.3732862	0.3251848	0.8686020	0.7865334	0.6112935	1.0707249	0.9412210	0.9098552	0.2279464	0.9830875	0.9436665	0.2967007	1.0448802	0.8066765	1.0656225	0.7111163	0.5104516	0.1267423	0.2307934	0.9755422	1.0735401	0.1211081	0.2459732	0.0016849	0.0741891	0.8632640	0.3848622	0.0037431	0.6644513	1.0256231	0.4093565	0.8672079	0.5467069	0.7963715	0.2732833	0.2075409	0.4206475	0.6306216	0.6408093	0.1943574	0.8040590	0.0419895	0.1371465	0.0018633	0.3625435	0.0917473	0.7784355	0.5252344	0.4433440	0.0728774	0.6427552	0.0560664	0.4511618	0.7934787	0.4137219	0.0270515	0.1068231	0.7925317	0.4493404	0.0783147	0.9813616	0.0454067	0.5746341	0.1500798	0.3385192
900	0.9406577	0.0719283	0.8809667	1.1316398	0.0533944	0.3734829	1.0223250	0.7992852	0.1399659	0.2083229	0.8821442	0.7676320	0.5298400	1.0382503	1.0496305	0.1979643	0.3464193	0.2533347	0.9630222	0.4440408	0.4838852	0.0874085	0.5890004	0.0650952	0.1958449	0.6270113	0.9636632	0.7185831	0.5976358	0.5513382	1.0160707	0.6504056	0.1845633	0.9081431	0.8257935	0.3158983	0.3362584	0.9094140	0.7854960	0.4984353	1.0070337	0.9389914	0.8275803	0.2020560	0.9392391	0.8892512	0.3200093	1.1154394	0.6678221	1.0248869	0.6291629	0.4509100	0.1202114	0.2216983	1.0089860	1.0612800	0.1500723	0.2514268	0.0018930	0.0507961	0.8911705	0.4201978	0.0062911	0.6287874	1.0463668	0.4255162	0.8668609	0.5232120	0.8828333	0.3057891	0.2488701	0.5003252	0.6066822	0.7064073	0.1444510	0.8536356	0.0331241	0.0884052	0.0059194	0.3038537	0.0835069	0.6795670	0.5876725	0.4244631	0.0615802	0.5978690	0.0321874	0.4734965	0.8472030	0.4686650	0.0262154	0.1620854	0.7960563	0.4284690	0.0932556	0.9223862	0.0315114	0.5994412	0.2196312	0.2205463
950	0.9581939	0.0453167	0.8682618	1.0956767	0.0402080	0.4057116	0.8954595	0.8464506	0.1343045	0.1340124	1.0222670	0.7110089	0.4871592	1.0069236	0.9458210	0.2573235	0.3041986	0.2890413	0.8525838	0.4426096	0.5309081	0.1278148	0.5824886	0.0588798	0.2295870	0.6208438	1.0015629	0.6527287	0.5629584	0.5138412	0.9877976	0.6198077	0.1450543	0.9532269	0.8550956	0.3288901	0.2971487	0.8847641	0.7545974	0.6629725	0.9841255	0.9659570	0.8179652	0.1883754	0.9697726	1.0069715	0.3443275	1.0751394	0.7470188	1.0302879	0.6483725	0.4063724	0.1179431	0.2114052	1.0155812	1.0065263	0.1545374	0.1940507	0.0004413	0.0314539	0.8707909	0.3802153	0.0048535	0.5786640	1.1011714	0.3867832	0.8548304	0.5175437	0.8611001	0.3015029	0.2322351	0.4966432	0.7136460	0.7654250	0.1223339	0.7996678	0.0188742	0.0765833	0.0040464	0.3770622	0.1151948	0.5733194	0.5243126	0.4240549	0.0903919	0.6091537	0.0597731	0.4969560	0.7712336	0.4423444	0.0307986	0.1496243	0.8298449	0.4941085	0.0751278	0.9157209	0.0375298	0.6160587	0.2445505	0.2088956
1000	0.9943641	0.0644546	0.8866153	0.9956391	0.0454955	0.4366084	0.9208286	0.8063613	0.1201742	0.1899486	1.0278931	0.8073864	0.5263420	1.0492452	0.9553192	0.2990789	0.3050999	0.2441485	0.8828976	0.4819789	0.5895315	0.1259644	0.6667757	0.0487623	0.2795098	0.6514683	1.0235400	0.6106084	0.5183477	0.4849917	0.9658200	0.5322035	0.1747734	0.9325493	0.8422291	0.3521068	0.2662966	0.8643631	0.7161874	0.7654299	0.9213300	0.9320369	0.8932996	0.2474748	0.9778799	1.0263784	0.2769703	1.0929729	0.7950576	1.0148723	0.6665291	0.3997148	0.0955668	0.2382250	1.0368049	0.9493604	0.2117453	0.3004974	0.0000000	0.0375816	0.8819505	0.4498104	0.0065657	0.6328727	1.0439781	0.3728330	0.8148217	0.6039558	0.8490786	0.2690009	0.2210760	0.4900111	0.6222615	0.7103612	0.1437579	0.8137637	0.0098949	0.1062232	0.0024693	0.4049988	0.0790218	0.6999762	0.5630730	0.4372604	0.0727278	0.5541455	0.0393192	0.4694876	0.8388761	0.4650873	0.0163533	0.1354292	0.8544026	0.5445813	0.0478337	0.8594918	0.0327498	0.5944115	0.1442787	0.2865229

0	0.9957580	0.0396820	0.9513652	0.9746718	0.0463613	0.4164449	1.0460305	0.8533722	0.1493128	0.2053497	1.0055118	0.8226307	0.5216882	1.0028095	0.8976910	0.2797586	0.3023301	0.2236623	0.8640167	0.4787093	0.4102159	0.0867810	0.6072609	0.0635288	0.2668015	0.8566208	1.0024222	0.6020850	0.5232191	0.5004439	1.0770228	0.6400551	0.1651362	0.9301197	0.9637209	0.4051497	0.3440668	0.9292499	0.7878627	0.6763982	0.9628285	0.8199065	0.9013550	0.2532579	0.9103811	0.9611101	0.2882096	1.0336711	0.6558203	0.9313286	0.6262476	0.4339329	0.1940315	0.2755744	0.9495958	1.0232530	0.1714587	0.2461353	0.0019973	0.0425912	0.9198529	0.3883426	0.0102981	0.5713953	0.9784596	0.3899803	0.9064516	0.6058185	0.8738110	0.3684228	0.2100499	0.4608323	0.5485723	0.7524175	0.1945171	0.8868123	0.0091531	0.0959122	0.0004136	0.5001498	0.0887142	0.6913415	0.5987880	0.4078376	0.0701368	0.5440798	0.0610661	0.4523737	0.7907184	0.5300282	0.0718919	0.1924227	0.8780571	0.5023567	0.0745765	0.9535639	0.0211007	0.5915784	0.1912388	0.2892675
50	0.9934149	0.0416241	0.9525381	0.9027185	0.0940812	0.3879254	0.9108128	1.0033848	0.7084468	0.1873293	0.9323367	0.9407613	0.4966255	0.9276763	0.9473178	0.2304741	0.3693363	0.2046600	0.9765542	0.4491903	0.6691079	0.0997603	0.5892691	0.0623033	0.2532851	0.6515683	1.0390323	0.7643410	0.6432087	0.4731659	1.0916351	0.6145538	0.0594426	0.9608984	0.8417423	0.2916407	0.3217604	0.9336813	0.8031196	0.2156911	0.9039183	0.8845341	0.9164793	0.2704429	0.9200287	0.3588031	0.1280867	1.1079358	0.6398414	0.8743420	0.6759703	0.3673131	0.1850766	0.2194855	1.0687493	0.8633443	0.1251248	0.2631046	0.0010649	0.0152003	0.8540871	0.1875663	0.0079196	0.8818648	0.9397134	0.5561627	0.5566892	0.6350238	0.8343447	0.1583522	0.2077298	0.4642785	0.8830306	0.7972331	0.1672657	0.8756030	0.0126973	0.0910252	0.0057285	0.4006458	0.0951568	0.2931904	0.8536300	0.4298885	0.1135451	0.5738736	0.5758355	0.7901192	0.8370407	0.2230353	0.4134909	0.4606822	0.8443603	0.5339209	0.0896410	0.7039922	0.1344693	0.6500446	0.1552537	0.2794688
100	1.0725348	0.0628582	0.9014892	0.8913179	0.0714055	0.3444716	0.9382812	0.9955873	0.8856571	0.2574866	0.9948109	0.8838443	0.5348145	0.8537690	0.9376944	0.1813389	0.3033043	0.1818555	0.9049527	0.4287352	0.6298429	0.0970135	0.5994437	0.0551004	0.2425223	0.4301961	0.9405098	0.8515187	0.6990803	0.4763712	1.0379495	0.6359595	0.0333996	0.8385481	0.9044639	0.3100772	0.3346549	1.0062886	0.5696675	0.0622890	0.9800590	0.9030670	0.7999317	0.2034068	0.8942048	0.1448241	0.0899656	1.0505299	0.5950443	0.8930912	0.7025308	0.2640041	0.2399423	0.1111826	1.0077586	0.6826605	0.0986163	0.2783328	0.0000000	0.0046797	0.8796165	0.0999806	0.0070701	0.8815153	0.9131850	0.5702319	0.5189724	0.5483501	0.7153699	0.1343338	0.1791291	0.4516507	0.9394479	0.7073212	0.1660716	0.6307859	0.0209097	0.0953175	0.0029115	0.3543511	0.2470723	0.1923842	0.9323969	0.4186616	0.1559060	0.5519477	0.6038441	0.8256344	0.7902711	0.1078754	0.4432335	0.5615033	0.8498238	0.4590975	0.1060345	0.6309870	0.1344436	0.6531282	0.2201106	0.1542228
150	0.9741784	0.0838745	0.9572180	0.9022471	0.0698702	0.4001836	0.9919362	0.9796502	0.8869283	0.2340456	0.9782228	0.8132855	0.4115611	1.0677340	1.0781977	0.1406001	0.3013434	0.1579648	1.0099056	0.4342618	0.6280329	0.0819177	0.5963976	0.0514973	0.2162641	0.1673320	1.0718797	0.8713793	0.6538979	0.4472515	0.9082033	0.5854434	0.0534950	0.8382037	0.8659307	0.3171534	0.3334316	0.9986608	0.4757805	0.0214050	0.9962616	0.8163446	0.9003114	0.2156471	1.0052725	0.0622214	0.0601349	0.9753309	0.5330674	0.8471587	0.7169344	0.2625655	0.3337285	0.0275506	1.0438352	0.6344172	0.0805161	0.3911266	0.0000438	0.0064239	0.8387549	0.0393417	0.0315638	0.9952151	1.0373503	0.5466612	0.5339426	0.4461795	0.7378801	0.1550807	0.1659156	0.4697433	0.9594280	0.7094078	0.1686558	0.6657544	0.0167975	0.0739577	0.0002366	0.4040172	0.3205734	0.2458784	0.8424160	0.4682621	0.1619843	0.5762018	0.5883446	0.8523788	0.7232278	0.0591690	0.4781637	0.5896505	0.8966616	0.4959448	0.1301853	0.5264821	0.1696142	0.6599036	0.2364792	0.1880913
200	0.9436266	0.1493259	0.8791738	0.8475286	0.0569101	0.4097369	0.9109453	0.9846934	0.8666090	0.2199890	0.9132069	0.7476841	0.4202738	1.0197610	1.0349152	0.2392958	0.3346186	0.1561823	0.9245160	0.4744497	0.6790203	0.0742549	0.6438094	0.0816093	0.3199269	0.0639716	1.0731274	0.8375561	0.6810237	0.4724391	0.8319855	0.6297399	0.0646463	0.9001255	0.8559670	0.2524252	0.3874238	0.9017374	0.4500060	0.0134349	0.9615920	0.8556213	0.8482498	0.2486280	0.9583063	0.0309782	0.0582461	1.0370789	0.5902244	0.7004280	0.7914478	0.3153357	0.3273443	0.0274181	0.9550724	0.6463917	0.0233623	0.5118685	0.0001329	0.0066149	0.8142753	0.0214864	0.0641759	0.9093125	1.0074681	0.5761084	0.4818584	0.4753452	0.8332326	0.1684612	0.1937385	0.5052138	0.9633962	0.6215114	0.1734259	0.5449811	0.0339414	0.0831678	0.0034033	0.4742911	0.3729963	0.2172185	0.8851186	0.4326528	0.1139343	0.5386301	0.6856034	0.8296585	0.8003749	0.0530693	0.4490933	0.5384960	0.9591265	0.5143293	0.0905438	0.4528235	0.1576691	0.6128837	0.2030109	0.2020372
250	1.0756687	0.1589185	0.9392496	0.8647954	0.0768733	0.3847224	0.9818527	1.0088629	0.9165537	0.2074258	0.9659232	0.7031643	0.3725299	1.0333765	1.0135251	0.2652250	0.3467390	0.1634481	0.9273100	0.4161346	0.6125740	0.0896676	0.6153527	0.1513531	0.3842071	0.0310837	1.0052098	0.8389449	0.7748547	0.5106864	0.8562976	0.6065735	0.0595983	0.8791604	0.7657198	0.2629163	0.3697369	0.9756407	0.4302512	0.0327719	1.0394435	0.8660276	0.8885632	0.2918317	1.0779605	0.0337799	0.0438055	1.0356334	0.5163490	0.4666447	0.7765403	0.3337840	0.3887720	0.0314512	0.9797658	0.6319066	0.0218615	0.6130999	0.0010576	0.0118382	0.7178581	0.0536367	0.0971318	1.0032819	0.9828499	0.5841190	0.4309422	0.5212536	0.7747037	0.1550141	0.2132606	0.4479045	0.8776044	0.6361041	0.1759666	0.6027769	0.0311110	0.1133605	0.0012738	0.5240459	0.3309238	0.2544850	0.9532179	0.4339530	0.0835325	0.5079787	0.6465333	0.8528748	0.6548363	0.0501212	0.4266682	0.5787624	0.8712903	0.5438360	0.1056643	0.4066373	0.2217140	0.5647346	0.1938712	0.2261735
300	1.0314817	0.2045022	0.8812333	0.8272584	0.0501774	0.3528745	0.9742788	0.9171668	0.8515584	0.3181192	0.8859090	0.6894285	0.3520415	1.0013867	1.1399322	0.1577692	0.3223229	0.2213720	0.8969268	0.4275793	0.6224480	0.0652296	0.6389223	0.2292704	0.3195662	0.0310431	1.0415902	0.8521970	0.7377403	0.4608010	0.8796942	0.6684064	0.0482806	0.9420767	0.7787177	0.2769008	0.3329449	1.0226796	0.4189550	0.0183562	1.0661340	0.8749218	0.8629532	0.3000535	1.0091197	0.0536102	0.0397891	0.9772602	0.4714295	0.2897730	0.8105966	0.3101932	0.4100764	0.0309541	1.0371435	0.6105315	0.0052034	0.5589836	0.0004978	0.0050661	0.5582121	0.0739363	0.1197975	0.9477222	0.9431075	0.5709208	0.3458866	0.5490308	0.7499040	0.1528103	0.1974847	0.4384542	0.9479313	0.6912580	0.1457457	0.5389414	0.0247040	0.1383583	0.0096201	0.4486432	0.3847868	0.2800915	0.8021921	0.4635827	0.0827982	0.5635397	0.5973628	0.8937437	0.6061058	0.0505006	0.5016074	0.6097009	0.8560231	0.4736231	0.0983308	0.4098470	0.2064494	0.5332603	0.1870281	0.2364104
